5191,49,M
5192,50,S
5193,58,r
5193,53,S
5196,50,M
5197,44,M
5200,50,S
5201,54,S
5202,52,r
5202,53,S
5204,58,S
5205,60,S
5206,54,S
5209,54,S
5209,50,M
5210,47,M
5211,52,M
5214,48,S
5215,53,S
5216,55,r
5216,52,S
5218,62,S
5218,53,M
5219,54,M
5220,50,M
5221,50,r
5221,60,M
5223,54,S
5224,48,S
5225,53,S
5228,54,S
5229,50,S
5230,51,r
5232,54,S
5233,49,S
5234,57,r
5234,46,S
5236,46,S
5237,52,S
5238,56,S
5241,50,M
5242,52,M
5243,56,r
5243,52,M
5246,51,S
5247,55,S
5248,48,r
5250,53,S
5250,52,M
5251,52,M
5252,50,M
5255,51,S
5256,54,S
5257,50,r
5259,53,S
5260,50,S
5261,51,S
5264,52,S
5265,54,S
5268,50,S
5269,55,S
5270,49,r
5272,56,S
5273,56,S
5274,49,r
5274,55,S
5277,48,M
5278,54,M
5279,52,r
5279,51,M
5282,49,S
5283,54,S
5284,48,r
5286,50,S
5287,50,S
5288,56,r
5288,46,S
5290,52,M
5291,51,S
5292,50,S
5293,51,r
5295,53,S
5296,55,S
5297,50,r
5297,51,S
5299,53,M
5300,54,S
5301,57,S
5302,49,r
5304,54,S
5304,54,M
5305,53,M
5306,52,M
5309,58,S
5310,52,S
5311,54,r
5311,44,S
5313,54,S
5313,53,M
5314,53,S
5315,57,S
5316,65,r
5318,50,S
5319,51,S
5320,49,r
5320,51,S
5323,48,M
5324,50,M
5325,53,r
5325,57,M
5327,52,S
5328,56,S
5329,50,S
5332,47,M
5333,50,M
5334,52,r
5334,55,M
5336,53,S
5337,52,S
5338,55,S
5341,56,S
5341,46,M
5342,44,S
5343,52,r
5343,52,S
5345,50,S
5345,53,M
5346,50,M
5347,46,M
5348,53,r
5348,44,M
5350,56,S
5351,46,S
5352,52,S
5355,46,M
5356,53,M
5357,54,r
5357,47,M
5360,54,S
5361,54,S
5364,55,S
5365,52,S
5366,47,r
5366,53,S
5368,50,S
5369,50,S
5370,52,S
5373,52,S
5373,56,M
5374,50,S
5375,50,r
5375,45,S
5377,48,M
5378,56,S
5379,50,S
5380,50,r
5382,54,S
5382,51,M
5383,54,M
5384,54,M
5385,52,r
5387,52,S
5388,52,S
5389,53,r
5391,47,M
5392,55,M
5393,47,M
5396,48,S
5397,51,S
5398,50,r
5400,52,S
5400,48,M
5401,51,M
5402,48,M
5405,52,S
5406,44,S
5407,50,r
5409,52,S
5409,42,M
5410,49,M
5411,53,M
5414,52,S
5415,50,S
5416,49,r
5416,56,S
5419,55,M
5420,49,M
5421,50,r
5421,48,M
5423,55,S
5424,57,S
5425,55,S
5428,55,M
5429,48,M
5430,56,r
5430,52,S
5430,49,M
5433,49,S
5434,52,S
5435,51,r
5437,48,M
5438,52,M
5439,50,M
5442,49,S
5443,46,S
5444,57,r
5444,53,S
5446,50,M
5447,51,M
5448,48,M
5451,52,S
5452,50,S
5455,56,S
5455,50,M
5456,53,S
5457,56,r
5457,45,S
5459,52,M
5460,51,S
5461,53,S
5462,53,r
5464,47,M
5465,46,M
5466,54,r
5466,53,S
5466,51,M
5469,62,S
5470,52,S
5471,52,r
5473,55,S
5473,45,M
5474,52,S
5475,47,S
5478,46,M
5479,47,M
5480,50,M
5483,47,S
5484,50,S
5485,53,r
5487,50,S
5487,51,M
5488,52,S
5489,49,S
5491,52,M
5492,50,S
5493,53,S
5494,50,r
5496,56,S
5496,46,M
5497,48,S
5498,54,S
5501,51,S
5501,47,M
5502,56,S
5503,52,r
5503,54,S
5505,56,S
5506,53,S
5507,55,S
5510,53,M
5511,51,M
5512,53,r
5512,45,S
5512,50,M
5514,51,S
5515,53,S
5516,51,S
5519,49,S
5520,46,S
5521,56,r
5521,50,S
5523,53,M
5524,49,S
5525,50,S
5526,58,r
5528,57,M
5529,49,M
5530,51,S
5530,48,M
5533,53,S
5534,49,S
5535,62,r
5535,43,S
5537,56,S
5537,53,M
5538,50,M
5539,52,M
5540,55,r
5540,55,M
5542,56,S
5543,47,S
5544,50,S
5547,44,M
5548,56,M
5549,52,r
5549,52,S
5549,49,M
5551,57,S
5552,50,S
5553,51,S
5556,50,M
5557,52,M
5558,47,r
5558,50,M
5560,53,S
5561,56,S
5562,55,S
5565,50,S
5566,49,S
5567,55,r
5567,52,S
5569,48,S
5569,51,M
5570,50,S
5571,52,S
5574,44,M
5575,55,M
5576,57,r
5576,55,S
5576,50,M
5579,55,S
5580,51,S
5581,53,r
5583,53,S
5583,53,M
5584,52,S
5585,57,S
5588,50,M
5589,48,M
5590,52,r
5590,60,S
5590,46,M
5593,49,S
5594,52,S
5597,52,M
5598,48,M
5599,56,r
5601,47,S
5602,50,S
5603,51,r
5603,48,S
5606,50,S
5607,51,S
5608,58,r
5610,53,S
5610,51,M
5611,51,S
5612,52,S
5615,55,M
5616,46,M
5617,45,r
5617,44,S
5619,50,S
5620,52,S
5621,52,S
5624,49,M
5625,54,M
5626,50,r
5626,47,S
5626,53,M
5629,52,S
5630,52,S
5631,54,r
5633,50,S
5634,54,S
5635,57,r
5635,44,S
5637,50,M
5638,54,M
5639,44,M
5640,64,r
5642,51,S
5643,49,S
5644,57,r
5644,48,S
5646,50,M
5647,43,M
5648,52,M
5649,52,r
5649,48,M
5651,53,S
5652,51,S
5653,51,S
5656,49,S
5657,59,S
5658,51,r
5658,54,S
5660,50,M
5661,48,M
5662,45,M
5663,53,r
5663,47,M
5666,49,S
5667,50,S
5669,51,M
5670,52,M
5671,47,M
5672,52,S
5673,50,S
5674,53,S
5675,51,M
5676,51,M
5677,54,r
5678,55,S
5679,54,S
5680,52,M
5681,50,S
5682,55,S
5684,50,S
5685,55,r
5686,52,S
5688,50,S
5688,49,M
5689,45,M
5690,52,r
5690,50,S
5690,55,M
5692,48,S
5693,48,S
5694,49,r
5694,58,S
5697,46,S
5698,51,S
5699,53,r
5701,55,S
5702,46,S
5703,58,r
5703,55,S
5705,54,S
5706,48,S
5707,49,S
5710,48,M
5711,45,M
5712,50,r
5712,54,S
5712,49,M
5715,48,S
5716,50,S
5717,52,r
5719,59,S
5720,58,S
5721,51,S
5724,50,S
5725,48,S
5726,51,r
5728,52,M
5729,63,M
5730,56,r
5730,45,S
5730,49,M
5733,49,S
5734,49,S
5737,55,S
5738,50,S
5739,52,r
5739,53,S
5741,55,S
5742,52,S
5743,59,S
5746,53,S
5747,50,S
5748,58,r
5748,50,S
5750,51,S
5750,48,M
5751,49,M
5752,55,M
5753,55,r
5755,52,S
5756,51,S
5757,50,r
5757,57,S
5759,50,M
5760,55,S
5761,56,S
5762,48,r
5764,52,S
5764,52,M
5765,43,M
5766,54,M
5768,49,S
5769,48,S
5770,53,S
5773,51,S
5773,46,M
5774,50,S
5775,51,r
5777,50,S
5778,49,S
5779,49,S
5782,54,S
5783,47,S
5786,50,M
5787,54,M
5788,51,r
5788,53,M
5790,62,S
5791,54,S
5792,53,S
5793,58,r
5795,53,S
5796,52,S
5797,52,r
5797,55,S
5799,56,S
5799,52,M
5800,52,M
5801,46,M
5802,60,r
5802,52,S
5802,48,M
5804,58,S
5805,57,S
5806,55,S
5809,52,M
5810,53,M
5811,57,r
5811,44,M
5814,54,S
5815,46,S
5818,42,M
5819,48,M
5820,56,r
5820,49,M
5823,48,S
5824,50,S
5826,46,M
5827,49,M
5828,52,M
5829,55,r
5829,47,S
5831,48,S
5832,53,S
5833,54,r
5833,47,S
5836,55,S
5837,53,S
5838,54,r
5840,51,S
5840,53,M
5841,52,S
5842,53,S
5845,45,M
5846,52,M
5847,54,r
5847,52,S
5847,53,M
5850,50,S
5851,50,S
5852,53,r
5854,50,S
5854,43,M
5855,50,S
5856,49,r
5856,56,S
5858,50,M
5859,51,S
5860,55,S
5861,50,r
5863,53,S
5863,47,M
5864,54,M
5865,52,S
5865,49,M
5868,51,S
5869,55,S
5870,49,r
5870,50,S
5872,51,M
5873,45,M
5874,49,M
5875,48,r
5875,44,S
5875,64,M
5878,58,S
5879,57,S
5881,49,M
5882,53,S
5883,49,S
5884,52,r
5886,56,M
5887,51,M
5888,52,M
5891,51,S
5892,56,S
5893,49,r
5895,52,S
5895,50,M
5896,53,S
5897,52,S
5900,52,S
5901,49,S
5902,53,r
5904,58,S
5904,46,M
5905,52,M
5906,51,M
5909,52,S
5910,49,S
5911,50,r
5913,54,S
5914,51,S
5915,56,S
5918,49,S
5919,49,S
5920,56,r
5922,51,S
5922,65,M
5923,46,M
5924,50,M
5927,49,S
5928,54,S
5931,56,S
5932,50,S
5933,51,r
5935,45,S
5936,52,S
5937,46,r
5937,49,S
5939,50,M
5940,53,S
5941,54,S
5942,51,r
5944,51,S
5944,50,M
5945,44,M
5946,44,M
5949,47,S
5950,48,S
5951,54,r
5951,56,S
5953,61,M
5954,50,M
5955,50,M
5956,49,r
5958,52,S
5959,58,S
5960,53,r
5960,49,S
5962,55,S
5962,49,M
5963,53,S
5964,49,S
5967,44,M
5968,46,M
5969,58,r
5969,48,S
5969,54,M
5972,60,S
5973,50,S
5974,63,r
5976,52,S
5977,51,S
5978,52,r
5978,49,S
5981,53,S
5982,44,S
5983,54,r
5985,53,S
5985,45,M
5986,45,M
5987,44,r
5987,52,S
5987,48,M
5990,51,S
5991,54,S
5992,57,r
5994,51,S
5994,53,M
5995,59,S
5996,54,S
5999,54,S
6000,52,S
6001,50,r
6003,50,S
6003,52,M
6004,56,S
6005,52,S
6008,52,M
6009,50,M
6010,52,r
6010,52,S
6010,46,M
6013,47,S
6014,56,S
6015,52,r
6017,49,S
6017,49,M
6018,59,M
6019,42,M
6022,50,S
6023,49,S
6024,54,r
6026,61,S
6026,44,M
6027,50,M
6028,51,M
6031,54,S
6032,50,S
6035,52,S
6036,55,S
6037,54,r
6039,50,S
6040,47,S
6041,59,r
6041,46,S
6043,48,M
6044,53,M
6045,52,M
6046,50,r
6046,61,S
6046,55,M
6048,53,S
6049,52,S
6050,59,S
6053,52,S
6054,53,S
6055,54,r
6057,50,S
6058,52,S
6059,54,r
6059,50,S
6061,52,S
6062,56,S
6063,51,S
6064,54,r
6066,50,S
6066,44,M
6067,53,M
6068,51,M
6071,53,S
6072,52,S
6073,52,r
6075,53,S
6076,56,S
6077,52,r
6077,50,S
6079,55,S
6080,53,S
6081,50,S
6082,49,r
6084,50,S
6085,51,S
6086,51,S
6089,54,M
6090,45,M
6091,54,r
6091,57,S
6091,45,M
6094,50,S
6095,49,S
6096,53,r
6098,54,S
6098,50,M
6099,50,M
6100,43,r
6100,54,M
6103,52,S
6104,50,S
6105,54,r
6107,53,S
6107,53,M
6108,51,M
6109,46,M
6112,50,S
6113,51,S
6114,52,r
6114,45,S
6116,50,S
6116,52,M
6117,50,S
6118,52,S
6121,48,S
6122,46,S
6123,57,r
6123,55,S
6126,51,S
6127,55,S
6128,60,r
6130,47,S
6130,45,M
6131,51,M
6132,51,M
6135,61,S
6136,51,S
6137,52,r
6139,56,S
6140,51,S
6141,48,r
6141,52,S
6143,53,S
6143,56,M
6144,52,M
6145,46,M
6146,58,r
6146,50,S
6146,56,M
6148,54,S
6149,52,S
6150,52,S
6153,56,M
6154,49,M
6155,53,r
6155,45,S
6155,50,M
6158,56,S
6159,50,S
6162,50,S
6162,53,M
6163,51,S
6164,51,S
6167,50,S
6168,49,S
6169,51,r
6171,52,S
6172,54,S
6173,50,r
6173,50,S
6175,63,M
6176,54,M
6177,52,M
6178,57,r
6178,53,M
6180,51,S
6181,52,S
6182,55,S
6185,53,M
6186,55,M
6187,56,r
6187,50,S
6187,55,M
6190,49,S
6191,48,S
6194,51,S
6195,54,S
6196,50,r
6198,52,S
6198,44,M
6199,45,S
6200,50,r
6200,53,S
6202,53,M
6203,51,S
6204,55,S
6205,49,r
6207,50,S
6208,50,S
6209,50,r
6209,48,S
6212,48,M
6213,50,M
6214,53,r
6214,51,S
6214,47,M
6217,52,S
6218,53,S
6221,52,S
6221,46,M
6222,53,S
6224,51,S
6225,51,r
6226,50,M
6227,54,M
6228,46,M
6229,46,r
6229,52,S
6229,46,M
6231,47,S
6232,56,r
6232,52,S
6234,52,S
6235,50,M
6236,51,M
6237,51,S
6237,48,M
6239,53,S
6241,52,S
6242,55,S
6245,54,S
6245,46,M
6246,46,M
6247,53,r
6247,44,S
6247,45,M
6250,52,S
6251,52,S
6252,53,r
6254,49,S
6255,51,S
6256,50,r
6256,46,S
6259,52,S
6260,57,S
6261,52,r
6263,54,S
6264,52,S
6265,49,r
6265,44,S
6268,52,S
6269,51,S
6270,49,r
6272,56,S
6273,52,S
6274,53,r
6274,44,S
6277,52,S
6278,50,S
6281,43,M
6282,52,M
6283,49,r
6283,47,S
6283,50,M
6286,56,S
6287,49,S
6288,57,r
6290,58,S
6290,50,M
6291,45,M
6292,44,M
6294,50,S
6295,52,S
6296,49,S
6299,48,M
6300,44,M
6301,52,r
6301,50,M
6304,56,S
6305,50,S
6308,50,M
6309,45,M
6310,53,r
6310,51,S
6310,48,M
6313,57,S
6314,46,S
6315,56,r
6317,50,S
6318,52,S
6319,53,r
6319,49,S
6322,51,S
6323,48,S
6326,50,M
6327,49,M
6328,55,r
6328,48,S
6328,50,M
6331,50,S
6332,49,S
6333,57,r
6335,49,S
6335,48,M
6336,54,M
6337,44,M
6340,54,S
6341,53,S
6342,50,r
6342,48,S
6344,53,S
6344,50,M
6345,51,M
6346,50,M
6347,54,r
6347,43,M
6349,51,S
6350,54,S
6351,54,S
6354,50,S
6355,52,S
6356,44,r
6356,44,S
6358,46,M
6359,53,M
6360,50,M
6363,51,S
6364,49,S
6367,52,S
6368,55,S
6369,53,r
6371,54,M
6372,50,M
6373,53,M
6376,50,S
6377,53,S
6378,57,r
6380,50,M
6381,55,M
6382,52,M
6385,53,S
6386,57,S
6387,43,r
6389,54,S
6389,50,M
6390,52,S
6391,50,S
6394,55,M
6395,50,M
6396,56,r
6396,44,S
6396,45,M
6399,54,S
6400,47,S
6401,54,r
6401,53,S
6403,57,S
6403,52,M
6404,49,M
6405,51,M
6406,53,r
6406,50,M
6409,50,S
6410,61,S
6411,51,r
6413,50,S
6414,54,S
6417,48,M
6418,54,M
6419,51,r
6419,49,S
6419,47,M
6422,59,S
6423,54,S
6424,49,r
6426,44,M
6427,61,M
6428,63,r
6428,55,M
6431,48,S
6432,51,S
6435,52,S
6435,50,M
6436,50,S
6437,52,r
6437,46,S
6439,53,S
6439,52,M
6440,50,S
6441,52,S
6444,46,S
6445,49,S
6446,54,r
6446,46,S
6448,50,M
6449,51,M
6450,50,M
6451,55,r
6453,52,S
6454,49,S
6455,48,r
6455,53,S
6457,51,S
6458,51,S
6459,58,S
6462,51,S
6462,51,M
6463,53,M
6464,52,S
6464,51,M
6467,51,S
6468,55,S
6469,56,r
6471,53,M
6472,53,M
6473,55,r
6473,48,M
6475,47,S
6476,53,S
6477,53,S
6480,51,S
6480,47,M
6481,50,M
6482,46,S
6482,46,M
6485,57,S
6486,53,S
6487,52,r
6489,59,S
6489,45,M
6490,52,S
6491,46,S
6494,48,S
6495,54,S
6496,56,r
6498,51,S
6498,51,M
6499,53,S
6500,50,S
6503,43,M
6504,48,M
6505,51,r
6505,44,S
6505,62,M
6508,51,S
6509,48,S
6510,46,r
6512,56,S
6512,48,M
6513,48,S
6514,50,r
6514,56,S
6517,50,S
6518,57,S
6519,52,r
6521,55,S
6521,45,M
6522,52,M
6523,52,M
6526,50,S
6527,51,S
6528,64,r
6528,54,S
6530,51,S
6530,50,M
6531,50,M
6532,44,M
6533,52,r
6533,56,M
6535,53,S
6536,48,S
6537,55,r
6537,53,S
6540,52,S
6541,52,S
6544,51,S
6545,53,S
6546,55,r
6546,41,S
6548,53,S
6549,50,S
6550,49,S
6553,55,S
6553,57,M
6554,54,M
6555,52,r
6555,51,S
6555,51,M
6558,56,S
6559,50,S
6560,55,r
6562,49,S
6562,52,M
6563,53,M
6564,50,M
6565,53,r
6567,50,S
6568,55,S
6569,56,r
6569,46,S
6571,52,M
6572,51,M
6573,46,M
6574,50,r
6574,50,S
6574,46,M
6577,50,S
6578,55,S
6581,53,M
6582,50,M
6583,49,M
6586,52,S
6587,50,S
6588,55,r
6590,44,M
6591,56,M
6592,50,r
6592,47,M
6594,57,S
6595,52,S
6596,52,S
6599,53,S
6600,54,S
6601,51,r
6603,53,S
6603,45,M
6604,50,M
6605,59,M
6608,50,S
6609,51,S
6610,48,r
6610,47,S
6612,54,M
6613,52,M
6614,52,M
6615,61,r
6615,50,S
6615,52,M
6617,50,S
6618,51,S
6619,55,S
6622,51,S
6623,53,S
6624,55,r
6624,45,S
6626,49,M
6627,56,M
6628,46,M
6629,50,r
6629,52,S
6629,48,M
6631,49,S
6632,52,S
6633,50,S
6636,48,S
6637,52,S
6638,50,r
6638,45,S
6640,51,M
6641,49,M
6642,54,M
6643,52,r
6643,49,S
6643,57,M
6646,51,S
6647,51,S
6650,50,S
6650,51,M
6651,50,S
6652,50,r
6652,43,S
6654,55,S
6654,52,M
6655,50,S
6656,57,r
6656,50,S
6659,52,S
6660,56,S
6663,51,M
6664,44,M
6665,52,r
6665,57,S
6665,49,M
6668,51,S
6669,50,S
6670,55,r
6672,50,S
6672,47,M
6673,53,S
6674,49,r
6674,52,S
6676,53,S
6676,50,M
6677,50,M
6678,48,M
6679,51,r
6679,49,S
6679,58,M
6682,48,S
6683,52,S
6684,51,r
6686,50,S
6687,51,S
6688,57,r
6688,54,S
6691,49,S
6692,48,S
6693,55,r
6695,50,S
6695,52,M
6696,50,S
6697,53,S
6700,54,M
6701,49,M
6704,49,S
6705,50,S
6706,50,r
6708,48,S
6708,48,M
6709,48,M
6710,50,M
6713,50,S
6714,52,S
6715,52,r
6717,52,S
6718,52,S
6719,57,r
6719,50,S
6722,54,M
6723,49,M
6724,54,r
6724,55,S
6724,51,M
6727,53,S
6728,52,S
6729,50,r
6731,53,S
6731,45,M
6732,52,S
6733,58,r
6733,47,S
6736,46,M
6737,45,M
6738,52,r
6738,50,S
6738,50,M
6741,53,S
6742,51,S
6743,55,r
6745,54,S
6746,55,S
6747,49,r
6747,53,S
6750,51,S
6751,50,S
6754,55,S
6755,50,S
6758,54,M
6759,49,M
6760,53,r
6760,45,M
6762,55,S
6763,55,S
6764,48,S
6767,56,M
6768,50,M
6769,54,r
6769,47,M
6772,50,S
6773,53,S
6776,53,S
6776,46,M
6777,58,S
6778,47,S
6779,48,S
6780,53,S
6781,49,S
6782,50,M
6783,50,S
6784,50,M
6785,43,M
6786,52,M
6788,62,S
6789,50,r
6789,49,S
6791,52,S
6792,54,S
6795,49,S
6796,52,S
6797,48,r
6799,52,S
6800,52,S
6801,53,r
6801,50,S
6804,49,S
6805,50,S
6806,53,r
6808,49,S
6808,55,M
6809,50,S
6810,50,r
6810,55,S
6813,51,S
6814,52,S
6815,50,r
6815,46,S
6817,51,S
6817,45,M
6818,53,M
6819,50,M
6820,55,r
6820,46,S
6820,58,M
6823,50,S
6824,56,S
6827,50,M
6828,53,M
6829,51,r
6829,52,M
6831,52,S
6832,52,S
6833,52,S
6836,48,S
6837,53,S
6838,52,r
6840,51,S
6840,46,M
6841,50,M
6842,50,M
6845,56,S
6846,51,S
6849,55,S
6850,52,S
6851,58,r
6851,48,S
6853,51,S
6853,50,M
6854,48,M
6855,52,M
6856,50,r
6856,46,S
6856,52,M
6859,53,S
6860,53,S
6861,44,r
6863,51,S
6863,47,M
6864,51,S
6865,50,S
6868,48,M
6869,55,M
6870,56,r
6870,56,S
6870,59,M
6872,51,S
6873,50,S
6874,50,r
6874,49,S
6877,47,M
6878,46,M
6879,50,r
6879,49,M
6881,53,S
6882,50,S
6883,53,S
6886,53,S
6886,51,M
6887,49,S
6888,52,r
6888,51,S
6890,58,M
6891,49,M
6892,58,M
6893,56,r
6893,53,S
6893,55,M
6896,53,S
6897,51,S
6898,56,r
6900,53,S
6900,45,M
6901,53,M
6902,53,S
6902,48,M
6905,49,S
6906,54,S
6907,51,r
6909,53,S
6909,53,M
6910,58,M
6911,49,M
6914,50,S
6915,51,S
6916,49,r
6918,52,S
6918,52,M
6919,53,S
6920,56,S
6923,48,M
6924,48,M
6925,56,r
6927,52,S
6928,50,S
6929,50,r
6929,43,S
6932,52,M
6933,47,M
6934,55,r
6934,49,M
6937,55,S
6938,50,S
6941,51,M
6942,46,M
6943,51,r
6943,47,M
6946,49,S
6947,54,S
6948,48,r
6950,54,S
6950,49,M
6951,51,S
6952,49,r
6952,56,S
6955,56,S
6956,51,S
6959,47,S
6959,51,M
6960,50,S
6961,50,r
6961,52,S
6964,46,M
6965,51,M
6966,53,r
6966,55,S
6966,56,M
6969,52,S
6970,47,S
6971,52,r
6973,50,M
6974,59,M
6975,52,M
6978,49,S
6979,56,r
6979,47,S
6981,52,M
6982,55,M
6983,56,M
6984,54,r
6984,48,M
6986,57,S
6987,51,S
6988,50,S
6991,47,S
6992,52,S
6993,54,r
6995,48,M
6996,51,M
6997,50,M
7000,54,S
7001,51,S
7002,60,r
7004,50,S
7005,53,S
7006,58,r
7006,45,S
7009,50,M
7010,48,M
7011,60,r
7011,52,S
7011,50,M
7013,50,S
7014,53,S
7015,53,r
7015,50,S
7017,44,M
7018,50,M
7019,52,M
7020,55,r
7020,47,S
7020,47,M
7023,50,S
7024,51,S
7025,50,r
7027,54,S
7027,56,M
7028,61,S
7029,46,S
7032,46,M
7033,50,M
7034,54,r
7034,46,M
7037,54,S
7038,47,S
7041,50,M
7042,44,M
7043,59,r
7043,45,M
7046,51,S
7047,52,S
7050,51,M
7051,50,M
7052,57,r
7052,49,M
7054,54,S
7055,50,S
7056,50,r
7056,53,S
7059,64,S
7060,49,S
7063,53,M
7064,55,M
7065,51,S
7065,49,M
7068,50,S
7069,46,S
7072,55,S
7072,53,M
7073,50,S
7074,51,r
7074,54,S
7076,49,M
7077,49,S
7078,49,S
7079,55,r
7081,49,S
7081,51,M
7082,52,S
7083,52,S
7086,52,M
7087,49,M
7088,50,r
7088,51,S
7088,43,M
7091,50,S
7092,50,S
7095,52,S
7095,50,M
7096,50,S
7097,52,r
7097,47,S
7100,48,S
7101,52,S
7102,46,r
7104,50,S
7104,50,M
7105,56,M
7106,47,M
7109,50,S
7110,52,S
7111,51,r
7113,52,S
7114,51,S
7117,52,S
7117,46,M
7118,48,M
7119,51,r
7119,52,S
7119,48,M
7122,53,S
7123,52,S
7126,53,S
7126,49,M
7127,50,M
7128,52,r
7128,51,S
7128,47,M
7129,46,S
7131,54,S
7132,50,S
7133,52,r
7133,48,S
7135,50,M
7136,53,M
7137,58,M
7138,49,r
7140,50,S
7141,48,S
7142,52,r
7142,52,S
7144,44,M
7145,60,M
7146,53,M
7147,48,r
7147,46,S
7147,47,M
7149,58,S
7150,50,S
7151,52,S
7154,48,M
7155,54,M
7156,50,r
7156,48,M
7159,50,S
7160,50,S
7161,50,r
7163,51,S
7164,56,S
7165,50,r
7165,49,S
7167,50,M
7168,54,S
7169,48,S
7170,53,r
7172,53,M
7173,50,M
7174,52,M
7177,53,S
7178,59,S
7181,50,S
7182,44,S
7185,52,M
7186,57,M
7187,52,S
7187,51,M
7190,51,S
7191,55,S
7192,52,r
7194,50,M
7195,44,M
7196,47,M
7199,54,S
7200,47,S
7201,48,r
7203,55,S
7203,46,M
7204,50,S
7205,52,r
7205,54,S
7207,52,M
7208,58,M
7209,51,M
7210,62,r
7210,53,S
7210,45,M
7213,50,S
7214,50,S
7215,50,r
7217,53,M
7218,46,M
7219,56,M
7222,46,S
7223,50,S
7224,52,r
7226,50,S
7227,51,S
7230,54,S
7230,51,M
7231,52,S
7232,52,r
7232,53,S
7234,52,M
7235,54,M
7236,51,M
7237,56,r
7237,51,S
7237,49,M
7240,50,S
7241,51,S
7244,50,S
7244,52,M
7245,50,S
7246,60,r
7246,54,S
7248,51,M
7249,48,M
7250,51,M
7251,52,r
7253,59,S
7254,51,S
7255,51,r
7255,51,S
7257,50,M
7258,55,S
7259,56,S
7260,49,r
7262,50,S
7262,54,M
7263,49,S
7264,57,S
7267,50,S
7268,49,S
7269,56,r
7271,51,M
7272,50,M
7273,54,M
7276,54,S
7277,53,S
7278,57,r
7280,55,M
7281,49,M
7282,52,M
7284,53,S
7285,56,S
7286,55,S
7289,53,S
7290,50,S
7291,57,r
7293,51,S
7293,49,M
7294,53,S
7295,52,S
7298,48,S
7299,53,S
7300,56,r
7302,50,S
7302,50,M
7303,50,S
7304,50,S
7307,45,M
7308,51,M
7309,55,r
7309,45,S
7309,52,M
7312,57,S
7313,53,S
7314,56,r
7314,55,S
7316,52,M
7317,48,M
7318,46,M
7319,53,r
7321,50,S
7322,55,S
7323,50,S
7325,50,M
7326,50,M
7327,59,M
7328,50,S
7329,56,S
7331,51,S
7334,51,S
7335,49,S
7337,51,S
7337,52,M
7338,49,S
7339,51,S
7340,53,M
7341,50,M
7343,45,S
7345,51,S
7345,50,M
7346,54,S
7347,50,S
7350,61,S
7351,48,S
7354,50,S
7355,48,S
7356,48,r
7356,49,S
7358,51,M
7359,52,M
7360,51,M
7361,55,r
7361,52,S
7361,48,M
7364,52,S
7365,50,S
7368,44,M
7369,46,M
7370,56,r
7370,60,S
7370,50,M
7373,51,S
7374,50,S
7375,50,r
7377,54,M
7378,46,M
7379,45,M
7382,50,S
7383,52,S
7385,51,M
7386,48,M
7387,50,M
7388,50,r
7388,46,M
7390,53,S
7391,53,S
7392,54,S
7395,56,M
7396,49,M
7397,50,r
7397,46,S
7397,44,M
7400,49,S
7401,52,S
7404,43,M
7405,57,M
7406,48,r
7406,49,M
7409,51,S
7410,50,S
7413,55,S
7413,51,M
7414,57,S
7415,53,r
7415,50,S
7417,55,S
7417,50,M
7418,55,S
7419,56,S
7420,57,r
7422,46,M
7423,50,M
7424,51,M
7427,49,S
7428,55,S
7429,46,r
7431,54,S
7431,46,M
7432,53,S
7433,56,S
7436,52,S
7437,46,S
7438,57,r
7440,43,M
7441,56,M
7442,54,r
7442,55,S
7442,53,M
7445,52,S
7446,50,S
7449,52,S
7449,54,M
7450,51,S
7451,49,r
7451,52,S
7453,54,M
7454,44,M
7455,55,M
7456,53,r
7456,53,S
7456,60,M
7458,53,S
7459,52,S
7460,49,S
7463,52,S
7464,56,S
7465,58,r
7467,47,M
7468,56,M
7469,50,M
7472,59,S
7473,50,S
7474,52,r
7474,48,S
7476,51,M
7477,54,M
7478,53,M
7479,51,r
7479,43,M
7481,55,S
7482,51,S
7483,53,S
7486,53,S
7486,53,M
7487,50,S
7488,51,r
7488,54,S
7490,52,M
7491,54,M
7492,50,M
7493,54,r
7493,53,S
7493,43,M
7495,52,S
7496,54,S
7497,50,S
7500,51,S
7501,56,S
7502,52,r
7502,52,S
7504,49,S
7504,52,M
7505,53,S
7506,50,S
7507,52,r
7509,52,S
7509,52,M
7510,50,M
7511,50,M
7514,52,S
7515,52,S
7516,58,r
7518,50,S
7518,44,M
7519,56,S
7520,54,S
7523,50,S
7524,49,S
7525,50,r
7527,51,S
7528,52,S
7529,50,r
7531,53,S
7531,53,M
7532,52,M
7533,44,M
7536,50,S
7537,52,S
7538,52,r
7540,51,S
7541,50,S
7542,53,S
7545,50,S
7546,63,S
7547,51,r
7547,49,S
7549,50,S
7549,51,M
7550,48,M
7551,51,M
7552,56,r
7554,58,S
7555,54,S
7556,52,r
7556,53,S
7558,49,M
7559,49,M
7560,49,M
7561,56,r
7561,44,M
7564,52,S
7565,49,S
7568,50,M
7569,50,M
7570,52,r
7570,56,M
7573,56,S
7574,48,S
7575,61,r
7575,59,S
7577,55,M
7578,48,M
7579,50,M
7580,53,r
7582,55,S
7583,54,S
7584,49,r
7584,58,S
7586,50,M
7587,50,S
7588,53,S
7589,49,r
7589,54,S
7591,50,S
7592,48,S
7593,50,S
7596,55,M
7597,51,M
7600,50,S
7601,56,S
7602,56,r
