34945,210,M
34952,208,S
34952,205,M
34959,203,S
34959,200,M
34962,206,M
34968,206,M
34970,208,M
34972,208,S
35004,203,M
35008,206,M
35010,206,M
35014,206,M
35016,206,M
35019,206,M
35023,202,M
35025,205,M
35028,204,M
35063,209,M
35066,204,M
35069,207,M
35072,203,M
35076,205,M
35079,204,M
35081,205,M
35084,202,M
35087,207,M
35090,205,M
35122,206,S
35123,206,S
35124,203,M
35126,205,M
35131,206,M
35133,208,M
35135,207,M
35141,209,M
35143,204,M
35145,204,M
35147,206,M
35153,204,S
35185,204,M
35188,206,M
35191,204,M
35196,204,M
35197,204,M
35201,206,M
35203,208,M
35206,208,M
35209,208,M
35213,205,M
35300,204,S
35302,205,S
35303,202,M
35304,206,M
35308,205,M
35313,208,S
35313,208,M
35317,205,M
35319,206,M
35324,207,M
35326,206,M
35331,208,S
35365,201,M
35367,204,M
35370,206,M
35372,204,M
35375,204,M
35382,208,S
35383,204,M
35386,202,M
35391,204,S
35424,203,M
35425,207,M
35428,206,M
35431,204,M
35435,209,M
35437,204,M
35441,203,M
35443,202,M
35451,204,S
35481,204,M
35484,205,M
35487,204,M
35490,204,M
35493,203,M
35496,204,M
35500,202,M
35504,209,M
35505,203,M
35509,206,M
35554,205,S
35555,204,M
35557,205,M
35560,206,M
35565,205,M
35566,204,M
35603,204,M
35604,203,M
35607,207,M
35610,200,M
35613,206,M
35616,205,M
35619,209,M
35622,206,M
35625,205,M
35628,204,M
35663,202,M
35666,206,M
35669,206,M
35673,207,M
35675,202,M
35678,203,M
35682,206,M
35684,208,M
35688,205,M
35690,204,M
35720,214,S
35720,207,M
35723,207,M
35726,201,M
35731,206,M
35732,205,M
35735,202,M
35738,206,M
35741,205,M
35744,206,M
35747,206,S
35747,207,M
35750,204,S
35752,206,S
35752,201,M
35782,204,S
35783,206,M
35785,202,M
35787,208,M
35792,204,M
35794,206,M
35797,206,M
35802,206,S
35803,204,M
35806,203,M
35808,204,M
35843,208,M
35846,202,M
35849,205,M
35852,208,M
35856,204,M
35860,202,M
35861,204,M
35864,203,M
35867,205,M
35871,203,M
35873,204,M
35903,206,S
35904,208,M
35906,209,M
35909,204,M
35912,204,M
35915,204,M
35918,204,M
35921,204,M
35923,204,S
35924,210,S
35924,208,M
35925,204,M
35928,203,M
35931,204,M
35935,210,M
35965,206,S
35968,204,S
35969,201,M
35973,203,M
35975,208,M
35977,206,M
35979,202,M
35983,204,M
35988,204,M
35989,206,M
35991,203,M
36028,200,M
36029,206,M
36035,212,S
36035,207,M
36038,209,M
36041,200,M
36046,203,M
36047,205,M
36052,202,M
36054,204,M
36056,204,M
36086,204,S
36087,210,M
36090,205,M
36093,203,M
36097,205,M
36099,206,M
36104,205,S
36105,205,M
36107,208,M
36110,204,M
36113,205,M
36117,206,M
36154,208,S
36156,204,M
36158,205,M
36161,203,M
36165,208,M
36166,204,M
36169,207,M
36172,206,M
36209,202,M
36211,206,M
36213,202,M
36220,205,S
36221,204,M
36225,206,M
36227,204,M
36228,204,M
36233,202,M
36266,207,M
36271,203,M
36272,207,M
36276,204,M
36278,206,M
36283,207,M
36284,204,M
36287,208,M
36290,205,M
36295,206,M
36354,204,M
36384,207,S
36385,202,M
36386,206,M
36389,206,M
36395,202,S
36395,206,M
36400,207,S
36400,202,M
36403,208,M
36406,208,M
36409,205,M
36413,201,M
36448,205,M
36451,203,M
36454,204,M
36456,202,M
36459,206,M
36462,205,M
36466,206,M
36470,202,M
36561,212,M
36562,206,M
36565,208,M
36568,202,M
36574,203,M
36576,206,M
36577,204,M
36580,203,M
36585,206,M
36587,204,M
36592,204,S
36625,206,M
36627,204,M
36630,203,M
36633,205,M
36639,205,S
36640,207,M
36644,207,M
36645,208,M
36648,205,M
36652,206,M
36688,204,M
36689,203,M
36692,206,M
36695,204,M
36699,210,M
36702,206,M
36705,205,M
36710,208,S
36744,203,M
36746,206,M
36748,203,M
36755,204,S
36758,207,S
36761,205,M
36762,208,M
36764,206,M
36767,206,M
36772,208,S
36804,204,M
36810,207,S
36810,206,M
36813,208,M
36817,205,M
36819,206,M
36822,204,M
36828,206,S
36832,206,S
36832,203,M
36862,208,S
36863,204,M
36864,205,M
36867,204,M
36870,206,M
36874,204,M
36877,204,M
36879,208,M
36884,206,M
36885,206,M
36888,204,M
36893,208,M
36923,213,S
36924,204,S
36925,204,M
36927,205,M
36930,208,M
36933,202,M
36936,204,M
36939,204,M
36942,205,M
36945,205,M
36948,203,M
36952,208,M
36954,206,M
36984,206,S
36986,204,M
36987,202,M
36991,201,M
36995,208,M
36998,204,M
36999,204,M
37002,206,M
37005,206,M
37008,205,M
37011,206,M
37046,203,M
37050,208,M
37052,204,M
37056,202,M
37058,206,M
37061,205,M
37065,205,M
37067,202,M
37070,206,M
37073,203,M
37108,206,M
37111,202,M
37114,204,M
37117,204,M
37120,206,M
37123,208,M
37126,206,M
37129,206,M
37136,206,M
37137,212,S
37139,206,r
37142,210,r
37142,206,S
37144,208,M
37148,215,S
37148,215,M
37150,212,M
37153,213,S
37154,208,r
37154,212,M
37155,206,S
37155,211,M
37160,204,M
37161,206,M
37172,204,M
37175,205,M
37178,201,M
37181,202,M
37185,206,M
37187,206,M
37190,204,M
37195,204,M
37198,206,M
37199,201,M
37230,200,S
37232,206,S
37232,205,M
37238,204,S
37240,209,M
37242,204,M
37244,204,M
37247,206,M
37251,202,M
37255,200,M
37256,206,M
37259,206,M
37291,205,S
37292,206,S
37293,208,M
37296,207,M
37301,204,S
37304,207,S
37305,204,M
37308,205,M
37310,206,M
37313,207,M
37316,203,M
37319,207,M
37322,205,M
37352,204,S
37353,203,M
37357,201,M
37359,203,M
37361,206,M
37365,204,M
37371,206,S
37372,202,M
37373,204,M
37376,205,M
37382,206,S
37414,201,M
37419,206,M
37421,206,M
37423,203,M
37427,206,M
37430,204,M
37432,201,M
37438,207,S
37440,206,M
37442,207,M
37473,204,S
37474,202,S
37476,204,M
37478,204,M
37480,205,M
37486,201,S
37486,204,M
37489,206,M
37493,204,M
37495,202,M
37500,204,M
37503,205,M
37537,203,M
37542,206,M
37545,208,M
37547,206,M
37551,206,M
37554,207,S
37556,202,M
37558,204,M
37560,203,M
37564,204,M
37594,203,S
37595,204,M
37596,206,M
37601,208,M
37603,207,M
37608,204,S
37608,204,M
37612,203,M
37614,208,M
37618,206,M
37620,204,M
37623,206,M
37655,204,S
37656,200,M
37659,208,M
37661,204,M
37665,204,M
37668,206,M
37671,204,M
37674,206,S
37674,204,M
37678,204,M
37680,205,M
37684,200,M
37720,202,M
37724,202,M
37725,206,M
37728,208,M
37732,205,M
37733,204,M
37737,204,M
37739,204,M
37745,202,S
37777,208,M
37780,210,M
37783,206,M
37787,206,M
37789,206,M
37792,200,M
37798,206,S
37799,208,M
37802,206,M
37804,204,M
37836,202,S
37837,208,S
37837,207,M
37840,206,M
37845,204,M
37849,214,S
37849,204,M
37853,202,M
37855,206,M
37858,205,M
37861,206,M
37864,208,M
37867,206,M
37897,203,S
37898,208,M
37902,205,M
37903,208,M
37906,204,M
37917,204,M
37924,204,S
37925,205,M
37926,204,M
37957,205,S
37959,206,M
37963,204,S
37964,208,M
37965,202,M
37970,206,M
37971,204,M
37974,204,M
37979,203,M
37980,205,M
37984,206,M
37986,207,M
38018,208,S
38020,204,M
38022,204,M
38024,206,M
38026,208,M
38028,204,M
38031,206,M
38036,204,M
38039,203,M
38041,209,M
38044,206,M
38046,202,M
38049,206,M
38136,206,S
38137,202,M
38139,205,M
38141,203,M
38145,208,M
38147,206,M
38150,206,M
38156,202,S
38158,204,M
38159,206,M
38164,206,M
38197,207,M
38201,205,M
38205,202,M
38211,206,S
38211,204,M
38214,201,M
38219,204,S
38220,206,M
38222,202,M
38226,205,M
38260,206,M
38262,204,M
38267,207,M
38271,204,S
38271,204,M
38274,201,M
38278,206,M
38280,208,M
38284,202,M
38287,207,M
38303,212,M
38304,209,S
38306,201,r
38307,205,M
38308,210,M
38309,206,r
38314,212,r
38314,208,S
38314,212,M
38315,208,S
38315,212,M
38316,203,M
38317,209,r
38317,206,S
38318,206,S
38318,203,M
38319,205,r
38324,205,S
38329,210,S
38330,208,M
38332,207,M
38333,206,r
38333,204,S
38334,208,r
38334,206,S
38335,208,M
38336,207,r
38338,207,r
38338,207,M
38339,208,r
38340,208,M
38341,206,r
38341,207,S
38341,203,M
38342,210,r
38343,205,r
38343,202,S
38345,204,M
38347,208,M
38350,205,M
38354,204,M
38356,206,M
38388,205,S
38389,205,S
38389,210,M
38393,204,M
38395,204,M
38398,206,M
38402,203,M
38404,207,M
38407,202,M
38410,204,M
38413,202,M
38416,208,M
38419,203,M
38449,204,S
38450,204,M
38452,206,M
38455,206,M
38458,207,M
38462,206,M
38466,207,M
38468,204,M
38471,208,M
38473,206,M
38477,206,M
38479,202,M
38510,208,S
38512,206,S
38514,206,M
38517,203,M
38518,207,M
38521,208,M
38524,206,M
38527,204,M
38530,204,M
38533,205,M
38536,205,M
38540,206,M
38630,202,M
38633,206,M
38636,208,M
38639,208,M
38642,203,M
38645,209,M
38649,206,M
38651,206,M
38655,206,M
38658,202,M
38688,203,S
38689,204,M
38692,204,M
38693,205,M
38697,204,M
38701,204,M
38702,204,M
38706,205,M
38710,203,M
38711,204,M
38714,204,M
38718,208,M
38749,204,S
38750,206,S
38750,207,M
38753,206,M
38757,206,M
38760,209,M
38762,206,M
38765,203,M
38768,208,M
38771,203,M
38774,207,M
38778,205,M
38780,204,M
38810,204,S
38813,206,S
38815,204,M
38817,202,M
38823,206,S
38823,205,M
38825,210,M
38828,204,M
38831,206,M
38834,208,M
38839,209,M
38841,206,M
38871,206,S
38874,206,S
38875,204,M
38876,204,M
38879,206,M
38883,206,M
38887,206,M
38888,205,M
38893,204,M
38894,206,M
38897,208,M
38900,204,M
38932,208,M
38935,207,S
38937,204,M
38938,206,M
38939,206,M
38942,201,M
38948,206,M
38949,206,M
38953,205,M
38958,206,M
38959,206,M
38961,205,M
38995,205,M
38998,205,M
39001,208,M
39004,206,M
39007,205,M
39010,207,M
39013,202,M
39016,210,M
39021,206,M
39023,206,M
39053,208,S
39054,206,M
39056,206,M
39058,206,M
39061,206,M
39064,206,M
39067,204,M
39071,205,M
39073,203,M
39078,207,M
39082,204,M
39084,206,M
39114,208,S
39115,205,S
39116,206,M
39118,204,M
39121,204,M
39124,209,M
39127,207,M
39130,206,M
39133,205,M
39136,208,M
39141,203,M
39143,207,M
39145,205,M
39175,206,S
39176,205,M
39180,203,M
39182,201,M
39184,206,M
39189,207,M
39191,206,M
39193,206,M
39196,203,M
39199,203,M
39206,204,S
39240,215,S
39240,202,M
39243,205,M
39247,208,M
39252,203,S
39253,202,M
39255,204,M
39258,204,M
39261,205,M
39266,204,M
39296,208,M
39298,206,S
39299,202,M
39302,208,M
39306,205,S
39306,206,M
39311,204,M
39313,202,M
39315,202,M
39318,207,M
39322,206,M
39327,209,S
39359,204,M
39362,203,M
39368,204,S
39368,207,M
39371,205,M
39376,206,M
39377,204,M
39382,205,M
39383,206,M
39418,206,M
39423,205,M
39424,203,M
39427,209,M
39430,206,M
39433,205,M
39437,205,M
39441,204,M
39442,203,M
39445,204,M
39477,203,S
39478,206,S
39478,206,M
39481,208,M
39485,204,M
39487,204,M
39490,204,M
39494,204,M
39497,203,M
39501,206,M
39502,206,M
39506,208,M
39542,208,M
39545,206,M
39546,202,M
39550,205,M
39552,204,M
39555,203,M
39558,207,M
39563,208,M
39568,206,S
39568,206,M
39655,206,S
39656,206,S
39656,202,M
39661,206,M
39662,202,M
39665,209,M
39668,203,M
39671,204,M
39674,206,M
39677,211,M
39681,204,M
39684,204,M
39720,206,M
39723,206,M
39725,203,M
39728,204,M
39730,206,M
39733,204,M
39736,208,M
39742,202,S
39744,207,M
39746,203,M
39776,206,S
39776,206,M
39778,201,M
39782,204,M
39784,205,M
39787,203,M
39790,208,M
39793,202,M
39796,207,M
39799,202,M
39802,206,M
39805,206,M
39837,210,S
39838,204,S
39838,210,M
39841,206,M
39844,205,M
39847,207,M
39850,206,M
39863,205,M
39864,202,M
39867,208,M
39873,208,S
39874,206,r
39874,214,M
39875,205,r
39876,210,r
39876,206,S
39876,209,M
39877,200,M
39878,205,M
39879,206,M
39900,204,M
39905,206,M
39909,204,M
39912,204,M
39913,204,M
39915,207,M
39918,204,M
39921,208,M
39924,205,M
39930,208,M
39931,205,M
39961,205,S
39962,202,M
39963,202,M
39966,203,M
39970,210,M
39972,206,M
39975,200,M
39979,206,M
39981,207,M
39984,203,M
39989,206,M
39990,204,M
40081,203,M
40084,207,M
40088,206,M
40090,204,M
40095,205,M
40097,204,M
40099,206,M
40103,205,M
40105,205,M
40140,206,M
40144,204,M
40146,206,M
40150,206,M
40152,209,M
40155,206,M
40159,207,M
40161,202,M
40164,204,M
40167,207,M
40199,204,S
40200,206,S
40201,208,M
40203,205,M
40206,210,M
40209,207,M
40213,206,M
40215,206,M
40218,208,M
40222,206,M
40224,204,M
40227,208,M
40318,206,M
40324,206,S
40324,203,M
40328,204,M
40330,203,M
40335,202,M
40337,202,M
40341,204,M
40342,202,M
40345,206,M
40377,204,S
40378,204,S
40378,204,M
40381,205,M
40384,204,M
40387,206,M
40390,207,M
40393,207,M
40397,203,M
40399,204,M
40402,205,M
40406,204,M
40408,206,M
40438,205,S
40440,208,M
40444,206,S
40446,209,M
40448,207,M
40451,204,M
40455,201,M
40458,206,M
40459,205,M
40462,202,M
40465,204,M
40469,204,M
40499,208,S
40501,208,S
40502,206,M
40505,210,M
40507,203,M
40511,206,M
40513,205,M
40516,202,M
40519,206,M
40526,207,S
40526,206,M
40528,204,M
40560,202,S
40561,206,S
40561,205,M
40565,204,M
40567,203,M
40570,204,M
40573,209,M
40579,208,S
40580,209,M
40582,204,M
40585,206,M
40591,209,S
40623,202,M
40626,208,M
40629,202,M
40632,206,M
40636,206,M
40638,204,M
40641,205,M
40644,205,M
40649,203,M
40651,204,M
40681,206,S
40683,203,M
40685,204,M
40686,207,M
40690,204,M
40694,205,M
40698,203,M
40699,206,M
40701,207,M
40705,206,M
40707,202,M
40710,202,M
40803,202,M
40804,205,M
40808,209,M
40810,207,M
40813,207,r
40813,202,S
40813,208,M
40814,204,S
40814,208,M
40815,205,r
40815,210,M
40817,207,r
40817,208,S
40817,205,M
40818,206,r
40819,209,M
40820,206,M
40821,214,S
40821,204,M
40824,204,S
40824,201,M
40826,206,M
40827,202,M
40830,206,M
40831,208,S
40831,206,M
40832,212,S
40832,205,M
40833,206,S
40834,213,M
40836,212,M
40838,214,r
40838,202,S
40840,205,r
40842,203,M
40843,206,r
40843,206,M
40845,201,M
40846,204,S
40851,206,r
40858,209,r
40926,209,M
40927,203,M
40931,204,M
40933,207,M
40937,207,M
40939,206,M
40942,206,M
40946,210,M
40948,204,M
40951,204,M
40955,203,M
40957,204,M
40987,205,S
40988,206,M
40990,208,M
40993,206,M
40996,204,M
40999,203,M
41002,206,M
41005,206,M
41008,205,M
41011,206,M
41018,205,S
41051,207,M
41052,209,M
41055,203,M
41059,206,M
41061,202,M
41064,204,M
41067,208,M
41070,204,M
41073,208,M
41076,204,M
41108,206,S
41111,206,S
41112,207,M
41113,206,M
41116,204,M
41118,201,M
41122,204,M
41126,201,M
41127,211,M
41130,204,M
41135,203,M
41137,205,M
41173,205,M
41176,206,M
41178,206,M
41180,208,M
41184,206,M
41187,204,M
41189,208,M
41192,204,M
41199,208,S
41230,204,M
41233,204,M
41236,206,M
41239,203,M
41242,204,M
41246,210,M
41248,205,M
41251,206,M
41254,208,M
41257,203,M
41289,212,S
41292,206,S
41294,208,M
41296,204,S
41296,207,M
41299,208,M
41304,206,M
41305,207,M
41308,206,M
41312,202,M
41314,202,M
41318,204,M
41320,204,M
41350,207,S
41350,204,M
41353,204,M
41357,203,M
41360,208,M
41363,206,M
41365,206,M
41368,208,M
41371,202,M
41374,206,M
41377,210,M
41472,204,M
41474,204,S
41474,205,M
41477,204,M
41480,206,M
41483,204,M
41486,206,M
41489,205,M
41492,205,M
41496,202,M
41498,202,M
41528,205,S
41529,204,M
41531,208,M
41534,208,M
41537,203,M
41540,204,M
41543,212,M
41546,207,M
41549,205,M
41552,206,M
41557,202,M
41591,212,M
41593,208,M
41598,201,M
41599,206,M
41604,204,M
41605,202,M
41609,208,M
41611,204,M
41648,205,M
41651,205,M
41653,206,M
41655,208,M
41661,204,S
41663,208,M
41664,204,M
41667,207,M
41710,203,M
41713,204,M
41717,206,M
41719,202,M
41722,202,M
41725,207,M
41728,204,M
41731,206,M
41734,205,M
41740,204,S
41742,206,M
41745,206,r
41745,208,S
41745,206,M
41746,208,M
41747,205,S
41748,206,r
41748,207,S
41748,212,M
41749,204,S
41750,211,S
41752,204,M
41753,202,r
41753,209,M
41754,204,r
41754,206,S
41755,206,r
41755,208,M
41756,214,S
41756,212,M
41757,210,r
41757,202,M
41758,206,S
41758,204,M
41759,209,M
41761,213,S
41762,205,M
41763,205,r
41763,204,S
41764,206,r
41766,203,r
41766,204,S
41767,203,M
41768,211,r
41768,206,S
41769,212,M
41770,212,S
41770,208,M
41771,206,S
41772,204,r
41772,204,S
41773,208,r
41773,206,M
41775,204,S
41775,210,M
41776,209,r
41776,206,S
41777,205,r
41777,206,S
41778,207,r
41778,202,S
41779,210,r
41780,208,r
41780,206,S
41781,209,r
41782,207,M
41783,206,r
41786,204,S
41794,208,r
41796,204,S
41796,203,M
41798,206,S
41800,205,S
41801,207,S
41801,208,M
41802,204,r
41803,204,M
41804,202,S
41805,206,r
41806,208,r
41806,210,S
41806,209,M
41808,204,M
41809,206,r
41809,204,M
41811,206,r
41811,209,S
41812,213,M
41814,214,r
41814,214,M
41815,210,S
41815,203,M
41816,203,M
41817,208,r
41818,205,r
41818,204,M
41820,203,S
41820,204,M
41821,204,r
41821,206,M
41822,203,M
41823,213,S
41823,208,M
41824,213,r
41824,206,S
41824,207,M
41825,214,r
41825,208,S
41826,208,M
41827,204,r
41827,206,S
41828,207,r
41828,208,S
41829,206,M
41830,204,r
41830,213,S
41831,200,S
41831,203,M
41832,210,r
41832,204,S
41832,208,M
41833,208,M
41834,205,r
41834,214,S
41834,210,M
41835,204,r
41836,205,S
41836,202,M
41837,205,r
41838,203,r
41838,206,S
41838,206,M
41839,205,M
41840,204,r
41840,204,M
41845,204,r
41845,204,S
41845,205,M
41846,205,r
41846,206,S
41846,207,M
41847,206,S
41847,205,M
41848,204,S
41851,204,r
41851,214,S
41852,213,r
41852,208,S
41854,212,r
41854,206,S
41855,208,r
41855,202,S
41855,208,M
41856,203,r
41856,207,M
41857,212,S
41857,212,M
41858,208,r
41858,204,M
41874,212,r
41875,213,S
41876,204,M
41877,206,r
41877,204,S
41879,206,r
41880,206,M
41881,204,S
41882,205,r
41882,202,S
41882,205,M
41883,210,r
41884,214,r
41885,209,r
41885,208,M
41886,206,r
41887,204,r
41887,201,M
41888,208,S
41889,210,r
41889,212,S
41889,204,M
41890,204,S
41890,204,M
41891,204,M
41892,204,S
41892,205,M
41893,210,r
41893,206,S
41893,205,M
41894,209,S
41894,212,M
41896,206,r
41896,205,S
41896,212,M
41897,202,r
41898,206,r
41898,211,S
41898,210,M
41899,215,r
41899,206,S
41899,207,M
41900,211,M
41901,205,M
41904,208,S
41904,207,M
41905,206,S
41905,206,M
41906,210,M
41907,208,r
41907,204,S
41908,202,S
41908,203,M
41910,204,r
41911,208,S
41912,201,M
41913,203,r
41913,214,S
41914,204,S
41914,204,M
41915,208,S
41917,206,r
41917,209,S
41918,214,r
41918,213,S
41918,206,M
41920,208,S
41921,206,r
41921,209,S
41921,214,M
41922,206,S
41922,207,M
41923,208,S
41923,207,M
41924,205,S
41925,204,S
41926,203,r
41927,206,r
41927,201,S
41928,207,r
41929,205,M
41930,208,r
41931,214,r
41932,210,S
41934,206,S
41935,206,r
41935,204,S
41935,210,M
41936,210,r
41936,202,M
41939,204,M
41940,204,r
41940,203,S
41940,210,M
41941,202,r
41941,205,S
41942,209,r
41942,206,S
41942,207,M
41943,213,S
41943,208,M
41945,203,S
41947,207,r
41948,207,S
41948,208,M
41949,204,r
41949,206,S
41950,204,S
41950,206,M
41952,205,r
41952,208,S
41952,203,M
41953,207,S
41955,204,r
41955,208,M
41956,204,r
41956,209,S
41956,208,M
41959,204,S
41960,205,S
41960,204,M
41961,210,r
41961,202,S
41962,213,r
41962,211,M
41963,204,S
41964,207,r
41964,208,S
41965,205,r
41965,210,S
41966,204,r
41967,208,M
41968,209,r
41970,205,S
41970,204,M
41971,204,r
41971,202,S
41971,208,M
41972,207,r
41972,210,S
41972,207,M
41973,212,S
41973,206,M
41974,205,r
41974,212,S
41976,214,r
41979,202,M
41982,212,r
41982,205,S
41982,202,M
41988,205,r
41988,208,S
41988,205,M
41989,204,r
41991,201,S
41991,204,M
41992,212,r
41993,208,S
41993,201,M
41994,210,r
41995,208,r
41995,210,M
41997,208,r
41997,214,M
41998,202,r
42000,205,M
42001,206,r
42006,208,r
42006,206,S
42007,202,r
42007,213,S
42007,206,M
42009,210,r
42009,208,M
42010,206,r
42010,204,M
42011,204,r
42011,206,M
42014,206,r
42014,204,M
42015,206,r
42015,203,M
42016,205,r
42017,204,r
42017,205,S
42017,206,M
42018,212,M
42019,206,r
42019,215,M
42020,205,S
42022,202,S
42022,206,M
42052,205,M
42055,205,M
42057,208,M
42060,204,M
42063,204,M
42066,200,M
42069,204,M
42072,201,M
42076,206,M
42078,206,M
42081,206,M
42103,203,M
42124,204,M
42126,208,M
42127,212,S
42128,201,S
42133,204,S
42135,204,S
42136,208,r
42136,204,S
42136,202,M
42137,206,r
42137,208,S
42139,203,M
42142,206,S
42142,201,M
42143,206,S
42143,203,M
42144,206,r
42144,202,S
42144,204,M
42145,204,r
42145,208,S
42145,203,M
42146,204,r
42146,206,S
42146,204,M
42147,204,r
42147,206,S
42147,204,M
42148,203,r
42148,204,S
42148,208,M
42149,206,r
42149,204,S
42149,205,M
42150,203,S
42151,203,r
42151,204,S
42151,207,M
42153,212,S
42154,208,M
42155,211,r
42155,210,M
42159,204,S
42160,205,S
42160,206,M
42162,206,S
42163,206,S
42173,210,M
42175,207,S
42175,202,M
42176,204,r
42176,204,M
42177,202,M
42178,203,M
42181,209,S
42181,206,M
42182,206,r
42182,205,S
42183,204,S
42184,208,M
42186,204,M
42188,206,S
42188,206,M
42189,208,S
42190,206,S
42190,207,M
42192,205,S
42193,213,S
42194,201,S
42195,206,r
42195,204,M
42196,210,M
42197,212,S
42197,201,M
42198,212,S
42200,208,S
42200,212,M
42201,207,S
42201,210,M
42202,209,S
42202,210,M
42203,206,r
42203,201,S
42203,204,M
42204,203,r
42204,204,M
42205,206,S
42207,198,S
42207,203,M
42210,214,M
42213,208,M
42214,202,M
42215,206,r
42216,206,M
42217,204,M
42220,204,M
42223,201,r
42223,210,M
42224,203,S
42225,207,S
42225,204,M
42226,206,S
42227,206,r
42228,206,M
42229,208,S
42229,205,M
42231,208,S
42231,206,M
42232,206,r
42232,208,M
42235,207,S
42235,214,M
42238,204,S
42238,213,M
42239,212,M
42240,214,M
42242,207,r
42243,208,S
42243,204,M
42244,208,S
42245,208,r
42245,215,S
42246,205,M
42249,206,M
42250,205,S
42251,201,r
42256,203,M
42257,206,S
42258,207,r
42258,206,M
42259,202,S
42261,206,r
42261,202,S
42263,208,M
42264,204,M
42265,208,r
42265,212,M
42266,203,r
42266,204,S
42267,207,r
42267,206,S
42268,204,S
42269,206,r
42269,205,S
42270,206,r
42270,203,S
42270,204,M
42271,204,r
42271,202,S
42272,205,S
42272,210,M
42273,203,r
42276,213,M
42279,205,S
42280,208,S
42281,205,M
42283,204,M
42287,207,M
42290,205,M
42292,203,M
42295,204,M
42298,204,M
42301,204,M
42304,205,M
42307,204,M
42339,208,S
42339,206,M
42340,206,M
42343,209,M
42346,207,M
42349,208,M
42352,200,M
42355,209,M
42358,208,M
42361,204,M
42364,206,M
42368,211,M
42370,208,M
42400,204,S
42401,208,M
42403,205,M
42406,204,M
42409,203,M
42413,206,M
42415,205,M
42418,206,M
42423,206,M
42424,209,M
42427,204,M
42431,204,M
42485,204,M
42489,205,S
42521,204,M
42524,208,M
42525,204,M
42528,205,M
42531,206,M
42534,204,M
42537,204,M
42540,204,M
42543,205,M
42547,207,M
42549,204,M
42575,205,r
42576,206,r
42576,203,S
42576,206,M
42577,204,r
42578,202,r
42578,203,S
42578,204,M
42579,208,S
42579,206,M
42580,214,S
42580,206,M
42581,204,r
42582,205,r
42582,206,S
42582,210,M
42585,202,M
42587,206,M
42590,210,M
42593,207,M
42596,208,M
42598,206,S
42602,206,M
42605,206,M
42608,206,M
42611,206,M
42615,206,M
42645,206,S
42646,208,M
42647,206,M
42650,208,M
42653,207,M
42656,204,M
42659,206,M
42662,206,M
42666,208,M
42668,206,M
42674,202,S
42676,207,M
42706,206,S
42707,206,S
42707,203,M
42713,203,S
42714,210,M
42718,206,M
42719,203,M
42722,205,M
42726,206,M
42728,204,M
42731,204,M
42735,206,M
42737,207,M
42767,200,S
42767,212,M
42770,205,M
42773,202,M
42779,206,S
42781,204,M
42783,206,M
42786,203,M
42791,210,S
42791,209,M
42796,202,M
42798,206,M
42828,204,S
42830,206,S
42830,209,M
42833,205,M
42836,204,M
42839,204,M
42842,205,M
42845,206,M
42848,208,M
42851,206,r
42851,202,M
42852,212,r
42852,205,S
42852,206,M
42854,205,S
42854,204,M
42855,204,r
42855,209,M
42856,206,M
42857,210,M
42858,204,S
42858,214,M
42859,205,r
42860,203,S
42861,202,M
42862,215,r
42863,206,r
42863,206,S
42863,207,M
42864,205,S
42864,206,M
42866,209,M
42869,212,r
42869,202,M
42870,214,S
42870,204,M
42871,204,M
42872,204,r
42872,207,S
42873,203,r
42873,210,M
42875,207,S
42876,213,M
42877,206,M
42878,212,S
42880,202,S
42880,205,M
42881,208,r
42881,205,S
42887,210,S
42888,204,r
42888,208,S
42888,205,M
42891,203,r
42892,209,r
42892,200,S
42892,203,M
42893,200,S
42893,211,M
42895,210,r
42896,209,r
42897,203,S
42897,202,M
42898,206,r
42898,205,S
42898,210,M
42902,212,r
42902,206,S
42903,206,r
42903,209,M
42907,202,r
42907,206,S
42907,206,M
42908,206,M
42909,205,r
42909,209,M
42910,213,r
42910,206,S
42910,205,M
42911,206,r
42911,210,M
42912,208,r
42912,208,M
42913,208,S
42914,208,S
42915,212,r
42917,208,S
42918,206,r
42919,208,r
42919,203,S
42920,206,M
42922,203,r
42922,202,S
42922,213,M
42923,204,r
42923,206,M
42924,204,r
42925,204,r
42925,206,S
42925,206,M
42933,210,S
42933,200,M
42934,208,r
42934,208,S
42935,205,r
42935,208,S
42935,206,M
42937,214,S
42937,202,M
42938,204,M
42940,204,M
42941,214,S
42941,204,M
42942,206,M
42943,208,r
42943,205,S
42944,204,S
42945,205,M
42946,203,r
42946,205,M
42948,204,S
42948,206,M
42949,202,r
42949,204,S
42950,204,S
42950,203,M
42953,204,r
42953,204,S
42954,205,r
42954,204,M
42955,208,r
42955,206,S
42955,204,M
42956,204,S
42957,205,S
42957,206,M
42958,212,r
42958,203,S
42960,206,S
42960,202,M
42961,206,r
42961,212,M
42962,201,S
42963,202,S
42963,205,M
42964,210,S
42966,214,S
42966,214,M
42976,209,S
42976,208,M
42978,212,r
42978,208,S
42979,202,S
42981,208,M
42983,206,S
42983,202,M
42985,206,r
42987,212,S
42987,203,M
42988,209,r
42988,209,S
42988,206,M
42989,204,S
42989,204,M
42990,210,r
42991,202,r
42991,207,S
42993,206,S
42994,203,M
42995,204,M
42997,201,r
42997,202,S
42997,206,M
42998,203,S
42998,204,M
43000,212,S
43001,206,r
43001,206,M
43004,204,S
43004,213,M
43005,208,r
43005,204,M
43007,206,M
43008,212,r
43008,210,S
43009,206,r
43010,205,S
