42233,232,r
42233,238,S
42233,236,M
42234,234,r
42234,238,S
42234,236,M
42235,232,r
42235,236,S
42235,204,M
42236,230,r
42236,234,S
42236,208,M
42237,230,r
42237,234,S
42237,252,M
42238,232,r
42238,206,S
42238,207,M
42239,236,r
42239,203,S
42239,204,M
42240,234,r
42240,208,S
42240,206,M
42241,236,r
42241,234,S
42241,236,M
42242,231,r
42242,234,S
42242,236,M
42243,232,r
42243,236,S
42243,242,M
42244,234,r
42244,236,S
42244,204,M
42245,383,r
42245,234,S
42245,204,M
42246,232,r
42246,208,S
42246,236,M
42247,234,r
42247,250,S
42247,238,M
42248,234,r
42248,250,S
42248,203,M
42249,232,r
42249,238,S
42249,236,M
42250,236,r
42250,240,S
42250,234,M
42251,234,r
42251,236,S
42251,216,M
42252,232,r
42252,235,S
42252,206,M
42253,234,r
42253,232,S
42253,205,M
42254,236,r
42254,204,S
42254,236,M
42255,232,r
42255,203,S
42255,236,M
42256,234,r
42256,208,S
42256,250,M
42257,234,r
42257,238,S
42257,232,M
42258,437,r
42258,236,S
42258,235,M
42259,234,r
42259,238,S
42259,341,M
42260,232,r
42260,234,S
42260,204,M
42261,232,r
42261,232,S
42261,205,M
42262,234,r
42262,240,S
42262,204,M
42263,232,r
42263,246,S
42263,204,M
42264,234,r
42264,234,S
42264,236,M
42265,236,r
42265,234,S
42265,234,M
42266,236,r
42266,234,S
42266,238,M
42267,232,r
42267,236,S
42267,234,M
42268,234,r
42268,233,S
42268,238,M
42269,234,r
42269,234,S
42269,236,M
42270,234,r
42270,232,S
42270,232,M
42271,319,r
42271,236,S
42271,238,M
42272,234,r
42272,234,S
42272,232,M
42273,233,r
42273,236,S
42273,236,M
42274,236,r
42274,234,S
42274,235,M
42275,232,r
42275,236,S
42275,233,M
42276,236,r
42276,234,S
42276,234,M
42277,232,r
42277,234,S
42277,236,M
42278,236,r
42278,236,S
42278,232,M
42279,234,r
42279,234,S
42279,236,M
42280,231,r
42280,232,S
42280,236,M
42281,240,r
42281,236,S
42281,236,M
42282,236,r
42282,232,S
42282,232,M
42283,232,r
42283,234,S
42283,234,M
42284,376,r
42284,234,S
42284,234,M
42285,235,r
42285,232,S
42285,234,M
42286,236,r
42286,234,S
42286,232,M
42287,230,r
42287,236,S
42287,234,M
42288,230,r
42288,236,S
42288,236,M
42289,233,r
42289,232,S
42289,236,M
42290,232,r
42290,234,S
42290,234,M
42291,232,r
42291,234,S
42291,234,M
42292,232,r
42292,236,S
42292,206,M
42293,234,r
42293,234,S
42293,206,M
42294,232,r
42294,202,S
42294,240,M
42295,232,r
42295,205,S
42295,236,M
42296,234,r
42296,204,S
42296,238,M
42297,226,r
42297,236,S
42297,234,M
42298,232,r
42298,234,S
42298,238,M
42299,234,r
42299,238,S
42299,204,M
42300,232,r
42300,234,S
42300,206,M
42301,234,r
42301,236,S
42301,202,M
42302,234,r
42302,209,S
42302,238,M
42303,234,r
42303,206,S
42303,238,M
42304,230,r
42304,206,S
42304,234,M
42305,232,r
42305,232,S
42305,232,M
42306,234,r
42306,231,S
42306,232,M
42307,232,r
42307,236,S
42307,204,M
42308,232,r
42308,234,S
42308,204,M
42309,232,r
42309,234,S
42309,201,M
42310,472,r
42310,208,S
42310,236,M
42311,234,r
42311,203,S
42311,236,M
42312,232,r
42312,204,S
42312,232,M
42313,236,r
42313,234,S
42313,238,M
42314,234,r
42314,234,S
42314,234,M
42315,232,r
42315,236,S
42315,204,M
42316,234,r
42316,236,S
42316,210,M
42317,234,r
42317,236,S
42317,205,M
42318,238,r
42318,204,S
42318,234,M
42319,234,r
42319,206,S
42319,232,M
42320,232,r
42320,232,S
42320,238,M
42321,236,r
42321,238,S
42321,236,M
42322,230,r
42322,234,S
42322,236,M
42323,409,r
42323,234,S
42323,236,M
42324,230,r
42324,238,S
42324,236,M
42325,238,r
42325,238,S
42325,235,M
42326,236,r
42326,234,S
42326,238,M
42327,234,r
42327,232,S
42327,236,M
42328,234,r
42328,232,S
42328,238,M
42329,236,r
42329,238,S
42329,234,M
42330,237,r
42330,240,S
42330,234,M
42331,307,r
42331,232,S
42331,236,M
42332,2551,r
42332,2444,S
42332,2428,M
42333,2339,r
42333,2432,S
42333,2438,M
42334,2325,r
42334,2420,S
42334,2436,M
42335,2325,r
42335,2418,S
42335,2428,M
42336,2348,r
42336,2424,S
42336,1200,M
42337,2333,r
42337,2432,S
42337,2436,M
42338,2339,r
42338,2440,S
42338,2436,M
42339,2341,r
42339,2448,S
42339,2428,M
42340,2360,r
42340,2432,S
42340,2436,M
42341,5120,r
42341,2442,S
42341,2449,M
42342,2344,r
42342,2429,S
42342,1365,M
42343,793,r
42343,1245,S
42343,1252,M
42344,232,r
42344,238,S
42344,232,M
42345,236,r
42345,236,S
42345,235,M
42346,232,r
42346,232,S
42346,238,M
42347,583,r
42347,234,S
42347,236,M
42348,232,r
42348,234,S
42348,240,M
42349,232,r
42349,234,S
42349,204,M
42350,236,r
42350,242,S
42350,232,M
42351,233,r
42351,206,S
42351,204,M
42352,232,r
42352,210,S
42352,236,M
42353,233,r
42353,236,S
42353,234,M
42354,236,r
42354,234,S
42354,238,M
42355,234,r
42355,234,S
42355,205,M
42356,234,r
42356,232,S
42356,230,M
42357,236,r
42357,234,S
42357,202,M
42358,236,r
42358,208,S
42358,204,M
42359,236,r
42359,208,S
42359,203,M
42360,498,r
42360,210,S
42360,202,M
42361,236,r
42361,236,S
42361,234,M
42362,234,r
42362,230,S
42362,236,M
42363,234,r
42363,232,S
42363,240,M
42364,232,r
42364,236,S
42364,236,M
42365,238,r
42365,234,S
42365,246,M
42366,236,r
42366,204,S
42366,206,M
42367,234,r
42367,341,S
42367,234,M
42368,234,r
42368,236,S
42368,234,M
42369,232,r
42369,237,S
42369,232,M
42370,230,r
42370,236,S
42370,233,M
42371,230,r
42371,234,S
42371,206,M
42372,236,r
42372,234,S
42372,232,M
42373,396,r
42373,234,S
42373,208,M
42374,232,r
42374,244,S
42374,205,M
42375,232,r
42375,207,S
42375,204,M
42376,232,r
42376,208,S
42376,204,M
42377,232,r
42377,237,S
42377,238,M
42378,236,r
42378,236,S
42378,238,M
42379,234,r
42379,236,S
42379,235,M
42380,232,r
42380,236,S
42380,234,M
42381,232,r
42381,234,S
42381,238,M
42382,236,r
42382,233,S
42382,234,M
42383,230,r
42383,234,S
42383,238,M
42384,236,r
42384,236,S
42384,238,M
42385,234,r
42385,234,S
42385,236,M
42386,359,r
42386,238,S
42386,238,M
42387,234,r
42387,234,S
42387,234,M
42388,232,r
42388,238,S
42388,236,M
42389,234,r
42389,236,S
42389,235,M
42390,231,r
42390,236,S
42390,236,M
42391,234,r
42391,236,S
42391,238,M
42392,232,r
42392,238,S
42392,234,M
42393,234,r
42393,236,S
42393,232,M
42394,230,r
42394,234,S
42394,238,M
42395,232,r
42395,234,S
42395,236,M
42396,234,r
42396,236,S
42396,234,M
42397,234,r
42397,232,S
42397,232,M
42398,234,r
42398,232,S
42398,232,M
42399,278,r
42399,236,S
42399,232,M
42400,236,r
42400,236,S
42400,236,M
42401,232,r
42401,234,S
42401,232,M
42402,232,r
42402,234,S
42402,234,M
42403,234,r
42403,236,S
42403,236,M
42404,234,r
42404,240,S
42404,234,M
42405,234,r
42405,238,S
42405,236,M
42406,230,r
42406,207,S
42406,234,M
42407,232,r
42407,242,S
42407,210,M
42408,236,r
42408,204,S
42408,236,M
42409,232,r
42409,236,S
42409,232,M
42410,232,r
42410,234,S
42410,234,M
42411,234,r
42411,232,S
42411,242,M
42412,236,r
42412,236,S
42412,236,M
42413,234,r
42413,236,S
42413,204,M
42414,232,r
42414,210,S
42414,201,M
42415,232,r
42415,347,S
42415,236,M
42416,232,r
42416,203,S
42416,204,M
42417,233,r
42417,236,S
42417,234,M
42418,236,r
42418,236,S
42418,1252,M
42419,235,r
42419,236,S
42419,205,M
42420,230,r
42420,236,S
42420,248,M
42421,236,r
42421,235,S
42421,208,M
42422,232,r
42422,246,S
42422,202,M
42423,230,r
42423,242,S
42423,234,M
42424,233,r
42424,204,S
42424,204,M
42425,236,r
42425,236,S
42425,232,M
42426,231,r
42426,234,S
42426,233,M
42427,232,r
42427,237,S
42427,204,M
42428,232,r
42428,234,S
42428,201,M
42429,234,r
42429,234,S
42429,206,M
42430,230,r
42430,204,S
42430,207,M
42431,1097,r
42431,206,S
42431,208,M
42432,234,r
42432,208,S
42432,206,M
42433,234,r
42433,238,S
42433,238,M
42434,232,r
42434,234,S
42434,240,M
42435,232,r
42435,238,S
42435,232,M
42436,236,r
42436,236,S
42436,232,M
42437,238,r
42437,234,S
42437,236,M
42438,236,r
42438,236,S
42438,236,M
42439,234,r
42439,236,S
42439,234,M
42440,232,r
42440,235,S
42440,234,M
42441,234,r
42441,234,S
42441,234,M
42442,236,r
42442,234,S
42442,232,M
42443,236,r
42443,236,S
42443,238,M
42444,393,r
42444,236,S
42444,236,M
42445,232,r
42445,234,S
42445,238,M
42446,234,r
42446,236,S
42446,232,M
42447,233,r
42447,232,S
42447,238,M
42448,238,r
42448,234,S
42448,238,M
42449,236,r
42449,234,S
42449,240,M
42450,232,r
42450,236,S
42450,234,M
42451,228,r
42451,234,S
42451,240,M
42452,232,r
42452,233,S
42452,234,M
42453,232,r
42453,236,S
42453,233,M
42454,231,r
42454,234,S
42454,240,M
42455,240,r
42455,232,S
42455,234,M
42456,236,r
42456,232,S
42456,236,M
42457,315,r
42457,234,S
42457,238,M
42458,232,r
42458,234,S
42458,232,M
42459,230,r
42459,236,S
42459,234,M
42460,234,r
42460,234,S
42460,236,M
42461,234,r
42461,236,S
42461,234,M
42462,234,r
42462,238,S
42462,236,M
42463,236,r
42463,210,S
42463,1255,M
42464,238,r
42464,206,S
42464,236,M
42465,230,r
42465,234,S
42465,234,M
42466,234,r
42466,234,S
42466,236,M
42467,234,r
42467,236,S
42467,232,M
42468,236,r
42468,238,S
42468,208,M
42469,238,r
42469,230,S
42469,206,M
42470,232,r
42470,236,S
42470,232,M
42471,236,r
42471,244,S
42471,232,M
42472,234,r
42472,205,S
42472,234,M
42473,236,r
42473,232,S
42473,234,M
42474,236,r
42474,234,S
42474,232,M
42475,234,r
42475,238,S
42475,206,M
42476,898,r
42476,234,S
42476,203,M
42477,234,r
42477,234,S
42477,204,M
42478,236,r
42478,202,S
42478,236,M
42479,232,r
42479,210,S
42479,232,M
42480,232,r
42480,202,S
42480,203,M
42481,234,r
42481,236,S
42481,232,M
42482,232,r
42482,236,S
42482,232,M
42483,232,r
42483,234,S
42483,210,M
42484,232,r
42484,234,S
42484,203,M
42485,236,r
42485,235,S
42485,200,M
42486,234,r
42486,204,S
42486,236,M
42487,236,r
42487,205,S
42487,234,M
42488,236,r
42488,206,S
42488,234,M
42489,591,r
42489,236,S
42489,238,M
42490,228,r
42490,236,S
42490,238,M
42491,232,r
42491,234,S
42491,236,M
42492,232,r
42492,234,S
42492,232,M
42493,234,r
42493,236,S
42493,234,M
42494,234,r
42494,240,S
42494,236,M
42495,234,r
42495,234,S
42495,234,M
42496,233,r
42496,236,S
42496,236,M
42497,238,r
42497,238,S
42497,234,M
42498,236,r
42498,238,S
42498,232,M
42499,234,r
42499,236,S
42499,234,M
42500,236,r
42500,236,S
42500,234,M
42501,232,r
42501,234,S
42501,234,M
42502,355,r
42502,236,S
42502,232,M
42503,232,r
42503,238,S
42503,232,M
42504,238,r
42504,236,S
42504,238,M
42505,232,r
42505,234,S
42505,234,M
42506,234,r
42506,234,S
42506,234,M
42507,234,r
42507,235,S
42507,236,M
42508,232,r
42508,238,S
42508,235,M
42509,232,r
42509,232,S
42509,238,M
42510,234,r
42510,234,S
42510,236,M
42511,237,r
42511,234,S
42511,232,M
42512,236,r
42512,236,S
42512,234,M
42513,236,r
42513,234,S
42513,236,M
42514,230,r
42514,232,S
42514,236,M
42515,340,r
42515,234,S
42515,236,M
42516,234,r
42516,233,S
42516,230,M
42517,232,r
42517,236,S
42517,238,M
42518,237,r
42518,234,S
42518,234,M
42519,232,r
42519,236,S
42519,240,M
42520,234,r
42520,206,S
42520,236,M
42521,232,r
42521,230,S
42521,238,M
42522,234,r
42522,232,S
42522,236,M
42523,234,r
42523,236,S
42523,205,M
42524,234,r
42524,238,S
42524,205,M
42525,234,r
42525,236,S
42525,204,M
42526,234,r
42526,204,S
42526,236,M
42527,232,r
42527,204,S
42527,232,M
42528,216,r
42528,203,S
42528,232,M
42529,234,r
42529,234,S
42529,236,M
42530,230,r
42530,238,S
42530,234,M
42531,234,r
42531,232,S
42531,208,M
42532,232,r
42532,236,S
42532,204,M
42533,232,r
42533,231,S
42533,202,M
42534,232,r
42534,246,S
42534,204,M
42535,237,r
42535,204,S
42535,234,M
42536,232,r
42536,204,S
42536,236,M
42537,232,r
42537,232,S
42537,236,M
42538,234,r
42538,238,S
42538,236,M
42539,236,r
42539,236,S
42539,210,M
42540,234,r
42540,236,S
42540,206,M
42541,414,r
42541,236,S
42541,203,M
42542,234,r
42542,230,S
42542,238,M
42543,230,r
42543,202,S
42543,238,M
42544,236,r
42544,203,S
42544,232,M
42545,230,r
42545,233,S
42545,234,M
42546,232,r
42546,238,S
42546,236,M
42547,236,r
42547,234,S
42547,207,M
42548,230,r
42548,231,S
42548,232,M
42549,236,r
42549,238,S
42549,239,M
42550,234,r
42550,238,S
42550,234,M
42551,236,r
42551,236,S
42551,238,M
42552,236,r
42552,234,S
42552,234,M
42553,232,r
42553,234,S
42553,238,M
42554,381,r
42554,236,S
42554,234,M
42555,234,r
42555,234,S
42555,238,M
42556,232,r
42556,234,S
42556,234,M
42557,232,r
42557,234,S
42557,234,M
42558,232,r
42558,234,S
42558,232,M
42559,235,r
42559,236,S
42559,234,M
42560,232,r
42560,236,S
42560,234,M
42561,234,r
42561,232,S
42561,234,M
42562,234,r
42562,232,S
42562,232,M
42563,236,r
42563,236,S
42563,240,M
42564,236,r
42564,238,S
42564,238,M
42565,232,r
42565,236,S
42565,234,M
42566,234,r
42566,234,S
42566,236,M
42567,220,r
42567,236,S
42567,236,M
42568,232,r
42568,238,S
42568,234,M
42569,235,r
42569,236,S
42569,233,M
42570,230,r
42570,236,S
42570,232,M
42571,234,r
42571,238,S
42571,236,M
42572,234,r
42572,235,S
42572,238,M
42573,231,r
42573,234,S
42573,234,M
42574,234,r
42574,236,S
42574,236,M
42575,234,r
42575,236,S
42575,234,M
42576,236,r
42576,232,S
42576,238,M
42577,234,r
42577,234,S
42577,236,M
42578,232,r
42578,237,S
42578,236,M
42579,234,r
42579,234,S
42579,228,M
42580,217,r
42580,234,S
42580,207,M
42581,232,r
42581,238,S
42581,206,M
42582,236,r
42582,206,S
42582,204,M
42583,232,r
42583,208,S
42583,201,M
42584,236,r
42584,206,S
42584,204,M
42585,236,r
42585,234,S
42585,234,M
42586,236,r
42586,234,S
42586,234,M
42587,234,r
42587,234,S
42587,201,M
42588,232,r
42588,231,S
42588,206,M
42589,231,r
42589,232,S
42589,207,M
42590,232,r
42590,205,S
42590,206,M
42591,234,r
42591,206,S
42591,206,M
42592,234,r
42592,204,S
42592,203,M
42593,726,r
42593,234,S
42593,236,M
42594,230,r
42594,232,S
42594,237,M
42595,236,r
42595,236,S
42595,232,M
42596,234,r
42596,236,S
42596,207,M
42597,238,r
42597,238,S
42597,209,M
42598,230,r
42598,206,S
42598,234,M
42599,236,r
42599,206,S
42599,206,M
42600,235,r
42600,204,S
42600,208,M
42601,234,r
42601,232,S
42601,236,M
42602,232,r
42602,238,S
42602,236,M
42603,236,r
42603,240,S
42603,206,M
42604,232,r
42604,238,S
42604,223,M
42605,236,r
42605,236,S
42605,234,M
42606,382,r
42606,238,S
42606,234,M
42607,234,r
42607,232,S
42607,234,M
42608,236,r
42608,234,S
42608,236,M
42609,232,r
42609,238,S
42609,232,M
42610,234,r
42610,236,S
42610,232,M
42611,238,r
42611,232,S
42611,234,M
42612,232,r
42612,234,S
42612,238,M
42613,232,r
42613,234,S
42613,236,M
42614,232,r
42614,236,S
42614,232,M
42615,232,r
42615,233,S
42615,236,M
42616,233,r
42616,234,S
42616,233,M
42617,232,r
42617,236,S
42617,232,M
42618,236,r
42618,238,S
42618,234,M
42619,252,r
42619,238,S
42619,236,M
42620,236,r
42620,234,S
42620,236,M
42621,240,r
42621,232,S
42621,238,M
42622,230,r
42622,234,S
42622,236,M
42623,232,r
42623,236,S
42623,232,M
42624,232,r
42624,235,S
42624,240,M
42625,238,r
42625,236,S
42625,236,M
42626,232,r
42626,234,S
42626,238,M
42627,232,r
42627,236,S
42627,236,M
42628,234,r
42628,234,S
42628,240,M
42629,236,r
42629,232,S
42629,238,M
42630,238,r
42630,233,S
42630,232,M
42631,232,r
42631,232,S
42631,232,M
42632,234,r
42632,236,S
42632,234,M
42633,234,r
42633,233,S
42633,236,M
42634,236,r
42634,232,S
42634,238,M
42635,236,r
42635,236,S
42635,206,M
42636,232,r
42636,236,S
42636,204,M
42637,234,r
42637,237,S
42637,204,M
42638,232,r
42638,210,S
42638,1248,M
42639,232,r
42639,208,S
42639,233,M
42640,232,r
42640,206,S
42640,236,M
42641,232,r
42641,234,S
42641,236,M
42642,234,r
42642,236,S
42642,232,M
42643,238,r
42643,236,S
42643,209,M
42644,234,r
42644,234,S
42644,251,M
42645,238,r
42645,234,S
42645,333,M
42646,234,r
42646,205,S
42646,232,M
42647,234,r
42647,203,S
42647,234,M
42648,230,r
42648,208,S
42648,238,M
42649,236,r
42649,232,S
42649,232,M
42650,234,r
42650,236,S
42650,232,M
42651,633,r
42651,236,S
42651,204,M
42652,234,r
42652,234,S
42652,208,M
42653,234,r
42653,234,S
42653,204,M
42654,232,r
42654,205,S
42654,232,M
42655,232,r
42655,206,S
42655,236,M
42656,232,r
42656,200,S
42656,236,M
42657,238,r
42657,233,S
42657,230,M
42658,230,r
42658,238,S
42658,236,M
42659,234,r
42659,240,S
42659,204,M
42660,234,r
42660,234,S
42660,206,M
42661,232,r
42661,234,S
42661,204,M
42662,236,r
42662,232,S
42662,234,M
42663,234,r
42663,234,S
42663,236,M
42664,611,r
42664,232,S
42664,236,M
42665,234,r
42665,235,S
42665,232,M
42666,232,r
42666,234,S
42666,234,M
42667,234,r
42667,236,S
42667,232,M
42668,232,r
42668,236,S
42668,236,M
42669,232,r
42669,238,S
42669,236,M
42670,230,r
42670,236,S
42670,234,M
42671,230,r
42671,234,S
42671,236,M
42672,232,r
42672,234,S
42672,235,M
42673,232,r
42673,240,S
42673,234,M
42674,236,r
42674,236,S
42674,235,M
42675,232,r
42675,236,S
42675,238,M
42676,236,r
42676,238,S
42676,234,M
42677,296,r
42677,234,S
42677,236,M
42678,236,r
42678,234,S
42678,236,M
42679,236,r
42679,238,S
42679,238,M
42680,238,r
42680,236,S
42680,238,M
42681,232,r
42681,234,S
42681,232,M
42682,234,r
42682,236,S
42682,234,M
42683,232,r
42683,238,S
42683,234,M
42684,236,r
42684,236,S
42684,236,M
42685,234,r
42685,236,S
42685,238,M
42686,234,r
42686,234,S
42686,239,M
42687,234,r
42687,234,S
42687,234,M
42688,232,r
42688,238,S
42688,236,M
42689,232,r
42689,232,S
42689,234,M
42690,236,r
42690,234,S
42690,236,M
42691,232,r
42691,234,S
42691,317,M
42692,234,r
42692,234,S
42692,320,M
42693,232,r
42693,236,S
42693,315,M
42694,230,r
42694,276,S
42694,234,M
42695,234,r
42695,276,S
42695,234,M
42696,238,r
42696,282,S
42696,1250,M
42697,232,r
42697,234,S
42697,232,M
42698,236,r
42698,230,S
42698,232,M
42699,238,r
42699,232,S
42699,316,M
42700,234,r
42700,236,S
42700,312,M
42701,236,r
42701,236,S
42701,315,M
42702,234,r
42702,274,S
42702,231,M
42703,234,r
42703,270,S
42703,232,M
42704,234,r
42704,268,S
42704,230,M
42705,236,r
42705,234,S
42705,234,M
42706,231,r
42706,232,S
42706,236,M
42707,232,r
42707,234,S
42707,320,M
42708,234,r
42708,232,S
42708,315,M
42709,232,r
42709,240,S
42709,320,M
42710,232,r
42710,281,S
42710,236,M
42711,230,r
42711,282,S
42711,234,M
42712,232,r
42712,272,S
42712,232,M
42713,230,r
42713,234,S
42713,232,M
42714,234,r
42714,232,S
42714,236,M
42715,234,r
42715,1243,S
42715,313,M
42716,232,r
42716,236,S
42716,314,M
42717,232,r
42717,234,S
42717,315,M
42718,234,r
42718,267,S
42718,232,M
42719,232,r
42719,234,S
42719,234,M
42720,234,r
42720,236,S
42720,234,M
42721,232,r
42721,235,S
42721,236,M
42722,230,r
42722,234,S
42722,236,M
42723,232,r
42723,234,S
42723,234,M
42724,230,r
42724,238,S
42724,234,M
42725,230,r
42725,238,S
42725,231,M
42726,232,r
42726,238,S
42726,234,M
42727,234,r
42727,238,S
42727,232,M
42728,428,r
42728,238,S
42728,234,M
42729,238,r
42729,238,S
42729,236,M
42730,236,r
42730,234,S
42730,238,M
42731,232,r
42731,240,S
42731,234,M
42732,236,r
42732,236,S
42732,236,M
42733,234,r
42733,238,S
42733,236,M
42734,232,r
42734,232,S
42734,234,M
42735,230,r
42735,234,S
42735,233,M
42736,236,r
42736,236,S
42736,238,M
42737,234,r
42737,234,S
42737,234,M
42738,231,r
42738,240,S
42738,234,M
42739,230,r
42739,236,S
42739,232,M
42740,232,r
42740,234,S
42740,236,M
42741,294,r
42741,235,S
42741,236,M
42742,232,r
42742,238,S
42742,232,M
42743,232,r
42743,232,S
42743,238,M
42744,232,r
42744,236,S
42744,236,M
42745,232,r
42745,234,S
42745,236,M
42746,230,r
42746,232,S
42746,232,M
42747,230,r
42747,238,S
42747,208,M
42748,232,r
42748,236,S
42748,203,M
42749,232,r
42749,234,S
42749,230,M
42750,232,r
42750,204,S
42750,237,M
42751,236,r
42751,208,S
42751,232,M
42752,236,r
42752,246,S
42752,230,M
42753,236,r
42753,242,S
42753,238,M
42754,218,r
42754,236,S
42754,238,M
42755,234,r
42755,234,S
42755,202,M
42756,235,r
42756,238,S
42756,209,M
42757,234,r
42757,234,S
42757,208,M
42758,228,r
42758,206,S
42758,204,M
42759,232,r
42759,208,S
42759,234,M
42760,234,r
42760,203,S
42760,208,M
42761,234,r
42761,234,S
42761,234,M
42762,234,r
42762,238,S
42762,233,M
42763,234,r
42763,234,S
42763,202,M
42764,234,r
42764,232,S
42764,203,M
42765,230,r
42765,236,S
42765,202,M
42766,232,r
42766,206,S
42766,235,M
42767,833,r
42767,203,S
42767,236,M
42768,234,r
42768,202,S
42768,234,M
42769,232,r
42769,234,S
42769,240,M
42770,236,r
42770,234,S
42770,234,M
42771,234,r
42771,236,S
42771,234,M
42772,231,r
42772,234,S
42772,205,M
42773,234,r
42773,238,S
42773,232,M
42774,234,r
42774,205,S
42774,234,M
42775,232,r
42775,234,S
42775,234,M
42776,234,r
42776,204,S
42776,238,M
42777,232,r
42777,236,S
42777,232,M
42778,236,r
42778,234,S
42778,236,M
42779,232,r
42779,234,S
42779,238,M
42780,474,r
42780,232,S
42780,234,M
42781,236,r
42781,236,S
42781,236,M
42782,232,r
42782,236,S
42782,238,M
42783,236,r
42783,236,S
42783,236,M
42784,234,r
42784,236,S
42784,236,M
42785,234,r
42785,233,S
42785,236,M
42786,236,r
42786,240,S
42786,236,M
42787,232,r
42787,239,S
42787,236,M
42788,234,r
42788,236,S
42788,234,M
42789,234,r
42789,236,S
42789,234,M
42790,230,r
42790,232,S
42790,234,M
42791,236,r
42791,234,S
42791,234,M
42792,232,r
42792,239,S
42792,238,M
42793,217,r
42793,238,S
42793,233,M
42794,236,r
42794,234,S
42794,238,M
42795,232,r
42795,234,S
42795,236,M
42796,232,r
42796,234,S
42796,234,M
42797,238,r
42797,232,S
42797,236,M
42798,232,r
42798,234,S
42798,233,M
42799,232,r
42799,236,S
42799,232,M
42800,236,r
42800,234,S
42800,236,M
42801,233,r
42801,234,S
42801,233,M
42802,230,r
42802,236,S
42802,234,M
42803,232,r
42803,239,S
42803,234,M
42804,232,r
42804,238,S
42804,204,M
42805,233,r
42805,234,S
42805,203,M
42806,234,r
42806,208,S
42806,207,M
42807,236,r
42807,204,S
42807,232,M
42808,234,r
42808,204,S
42808,236,M
42809,236,r
42809,236,S
42809,240,M
42810,232,r
42810,236,S
42810,236,M
42811,236,r
42811,238,S
42811,230,M
42812,234,r
42812,236,S
42812,228,M
42813,230,r
42813,234,S
42813,203,M
42814,234,r
42814,230,S
42814,238,M
42815,234,r
42815,351,S
42815,238,M
42816,232,r
42816,204,S
42816,230,M
42817,238,r
42817,234,S
42817,236,M
42818,234,r
42818,234,S
42818,234,M
42819,232,r
42819,232,S
42819,205,M
42820,236,r
42820,234,S
42820,206,M
42821,232,r
42821,234,S
42821,208,M
42822,236,r
42822,228,S
42822,236,M
42823,236,r
42823,206,S
42823,204,M
42824,232,r
42824,202,S
42824,205,M
42825,236,r
42825,234,S
42825,238,M
42826,234,r
42826,232,S
42826,234,M
42827,234,r
42827,238,S
42827,232,M
42828,232,r
42828,238,S
42828,234,M
42829,234,r
42829,234,S
42829,232,M
42830,236,r
42830,234,S
42830,236,M
42831,236,r
42831,204,S
42831,236,M
42832,355,r
42832,236,S
42832,236,M
42833,236,r
42833,236,S
42833,230,M
42834,236,r
42834,236,S
42834,240,M
42835,236,r
42835,234,S
42835,236,M
42836,234,r
42836,232,S
42836,234,M
42837,236,r
42837,234,S
42837,234,M
42838,234,r
42838,238,S
42838,240,M
42839,234,r
42839,236,S
42839,234,M
42840,233,r
42840,234,S
42840,236,M
42841,234,r
42841,234,S
42841,238,M
42842,235,r
42842,238,S
42842,238,M
42843,234,r
42843,234,S
42843,238,M
42844,234,r
42844,232,S
42844,238,M
42845,305,r
42845,232,S
42845,232,M
42846,234,r
42846,234,S
42846,234,M
42847,236,r
42847,234,S
42847,233,M
42848,234,r
42848,234,S
42848,240,M
42849,234,r
42849,236,S
42849,234,M
42850,234,r
42850,236,S
42850,234,M
42851,232,r
42851,236,S
42851,236,M
42852,234,r
42852,235,S
42852,232,M
42853,234,r
42853,236,S
42853,234,M
42854,236,r
42854,236,S
42854,236,M
42855,232,r
42855,234,S
42855,233,M
42856,230,r
42856,234,S
42856,230,M
42857,234,r
42857,238,S
42857,238,M
42858,377,r
42858,236,S
42858,235,M
42859,234,r
42859,236,S
42859,236,M
42860,236,r
42860,234,S
42860,234,M
42861,238,r
42861,240,S
42861,206,M
42862,232,r
42862,204,S
42862,232,M
42863,232,r
42863,208,S
42863,234,M
42864,236,r
42864,207,S
42864,1272,M
42865,232,r
42865,238,S
42865,235,M
42866,234,r
42866,236,S
42866,234,M
42867,233,r
42867,234,S
42867,209,M
42868,236,r
42868,232,S
42868,204,M
42869,236,r
42869,232,S
42869,204,M
42870,234,r
42870,206,S
42870,236,M
42871,232,r
42871,203,S
42871,234,M
42872,236,r
42872,200,S
42872,201,M
42873,232,r
42873,238,S
42873,232,M
42874,234,r
42874,234,S
42874,234,M
42875,232,r
42875,235,S
42875,242,M
42876,232,r
42876,236,S
42876,204,M
42877,938,r
42877,232,S
42877,204,M
42878,232,r
42878,203,S
42878,234,M
42879,233,r
42879,206,S
42879,232,M
42880,234,r
42880,209,S
42880,234,M
42881,236,r
42881,240,S
42881,234,M
42882,234,r
42882,232,S
42882,236,M
42883,234,r
42883,240,S
42883,231,M
42884,236,r
42884,238,S
42884,202,M
42885,234,r
42885,234,S
42885,232,M
42886,234,r
42886,208,S
42886,238,M
42887,230,r
42887,234,S
42887,234,M
42888,228,r
42888,205,S
42888,236,M
42889,236,r
42889,236,S
42889,236,M
42890,425,r
42890,234,S
42890,234,M
42891,232,r
42891,236,S
42891,238,M
42892,230,r
42892,234,S
42892,232,M
42893,234,r
42893,232,S
42893,234,M
42894,232,r
42894,234,S
42894,236,M
42895,236,r
42895,232,S
42895,236,M
42896,232,r
42896,238,S
42896,236,M
42897,234,r
42897,234,S
