66013,202,S
66013,277,M
66014,280,r
66014,365,S
66014,252,M
66015,741,r
66015,515,S
66015,202,M
66016,303,r
66016,216,S
66016,281,M
66017,281,r
66017,230,S
66017,285,M
66018,434,r
66018,222,S
66018,239,M
66019,1475,r
66019,597,S
66019,540,M
66020,331,r
66020,529,S
66020,276,M
66021,305,r
66021,254,S
66021,220,M
66022,335,r
66022,264,S
66022,230,M
66023,718,r
66023,349,S
66023,216,M
66024,486,r
66024,295,S
66024,202,M
66025,381,r
66025,304,S
66025,230,M
66026,299,r
66026,398,S
66026,482,M
66027,482,r
66027,371,S
66027,349,M
66028,494,r
66028,212,S
66028,368,M
66029,2821,r
66029,550,S
66029,579,M
66030,405,r
66030,361,S
66030,230,M
66031,541,r
66031,250,S
66031,1316,M
66032,207,r
66032,220,S
66032,643,M
66033,311,r
66033,208,S
66033,420,M
66034,315,r
66034,232,S
66034,283,M
66035,323,r
66035,369,S
66035,266,M
66036,234,r
66036,1495,S
66036,557,M
66037,277,r
66037,212,S
66037,412,M
66038,329,r
66038,220,S
66038,198,M
66039,283,r
66039,242,S
66039,255,M
66040,279,r
66040,257,S
66040,331,M
66041,200,r
66041,335,S
66041,209,M
66042,200,r
66042,220,S
66042,198,M
66043,335,r
66043,260,S
66043,373,M
66044,230,r
66044,539,S
66044,367,M
66045,200,r
66045,281,S
66045,204,M
66046,262,r
66046,238,S
66046,252,M
66047,205,r
66047,202,S
66047,197,M
66048,753,r
66048,224,S
66048,218,M
66049,224,r
66049,232,S
66049,200,M
66050,199,r
66050,198,S
66050,212,M
66051,223,r
66051,228,S
66051,206,M
66052,688,r
66052,202,S
66052,218,M
66053,354,r
66053,198,S
66053,276,M
66054,263,r
66054,220,S
66054,218,M
66055,202,r
66055,264,S
66055,216,M
66056,228,r
66056,275,S
66056,203,M
66057,315,r
66057,304,S
66057,317,M
66058,208,r
66058,258,S
66058,204,M
66059,202,r
66059,205,S
66059,212,M
66060,218,r
66060,328,S
66060,232,M
66061,244,r
66061,194,S
66061,347,M
66062,224,r
66062,218,S
66062,200,M
66063,210,r
66063,203,S
66063,1160,M
66064,206,r
66064,199,S
66064,212,M
66065,201,r
66065,208,S
66065,199,M
66066,293,r
66066,205,S
66066,218,M
66067,240,r
66067,232,S
66067,224,M
66068,200,r
66068,263,S
66068,205,M
66069,214,r
66069,230,S
66069,236,M
66070,255,r
66070,212,S
66070,204,M
66071,198,r
66071,256,S
66071,199,M
66072,230,r
66072,228,S
66072,222,M
66073,224,r
66073,198,S
66073,228,M
66074,311,r
66074,203,S
66074,285,M
66075,252,r
66075,236,S
66075,339,M
66076,200,r
66076,200,S
66076,205,M
66077,228,r
66077,197,S
66077,236,M
66078,952,r
66078,254,S
66078,234,M
66079,228,r
66079,201,S
66079,202,M
66080,269,r
66080,200,S
66080,203,M
66081,198,r
66081,202,S
66081,216,M
66082,215,r
66082,210,S
66082,213,M
66083,202,r
66083,204,S
66083,195,M
66084,220,r
66084,218,S
66084,198,M
66085,1284,r
66085,3189,S
66085,1764,M
66086,3529,r
66086,8245,S
66086,3197,M
66087,4635,r
66087,8063,S
66087,3412,M
66088,4681,r
66088,4439,S
66088,1548,M
66089,4974,r
66089,1465,S
66089,908,M
66090,351,r
66090,335,S
66090,287,M
66091,200,r
66091,204,S
66091,222,M
66092,210,r
66092,214,S
66092,236,M
66093,224,r
66093,222,S
66093,202,M
66094,292,r
66094,208,S
66094,280,M
66095,206,r
66095,216,S
66095,222,M
66096,224,r
66096,218,S
66096,343,M
66097,200,r
66097,201,S
66097,200,M
66098,226,r
66098,261,S
66098,222,M
66099,238,r
66099,211,S
66099,196,M
66100,268,r
66100,198,S
66100,246,M
66101,226,r
66101,262,S
66101,216,M
66102,210,r
66102,252,S
66102,242,M
66103,210,r
66103,222,S
66103,198,M
66104,210,r
66104,260,S
66104,200,M
66105,274,r
66105,264,S
66105,272,M
66106,226,r
66106,228,S
66106,226,M
66107,198,r
66107,397,S
66107,200,M
66108,208,r
66108,210,S
66108,214,M
66109,206,r
66109,280,S
66109,222,M
66110,206,r
66110,230,S
66110,199,M
66111,224,r
66111,353,S
66111,226,M
66112,216,r
66112,234,S
66112,207,M
66113,243,r
66113,259,S
66113,252,M
66114,202,r
66114,1160,S
66114,198,M
66115,224,r
66115,237,S
66115,238,M
66116,207,r
66116,196,S
66116,220,M
66117,240,r
66117,222,S
66117,277,M
66118,256,r
66118,201,S
66118,274,M
66119,212,r
66119,245,S
66119,236,M
66120,262,r
66120,206,S
66120,222,M
66121,238,r
66121,226,S
66121,214,M
66122,275,r
66122,218,S
66122,252,M
66123,198,r
66123,201,S
66123,224,M
66124,331,r
66124,222,S
66124,235,M
66125,200,r
66125,204,S
66125,232,M
66126,202,r
66126,307,S
66126,259,M
66127,194,r
66127,254,S
66127,230,M
66128,204,r
66128,339,S
66128,206,M
66129,197,r
66129,196,S
66129,224,M
66130,393,r
66130,200,S
66130,212,M
66131,272,r
66131,216,S
66131,273,M
66132,202,r
66132,198,S
66132,281,M
66133,226,r
66133,220,S
66133,224,M
66134,980,r
66134,339,S
66134,228,M
66135,202,r
66135,250,S
66135,243,M
66136,198,r
66136,220,S
66136,206,M
66137,236,r
66137,242,S
66137,224,M
66138,272,r
66138,228,S
66138,274,M
66139,721,r
66139,241,S
66139,216,M
66140,222,r
66140,268,S
66140,219,M
66141,537,r
66141,396,S
66141,307,M
66142,242,r
66142,351,S
66142,217,M
66143,216,r
66143,232,S
66143,197,M
66144,200,r
66144,230,S
66144,232,M
66145,202,r
66145,242,S
66145,226,M
66146,201,r
66146,276,S
66146,234,M
66147,252,r
66147,224,S
66147,311,M
66148,200,r
66148,200,S
66148,226,M
66149,224,r
66149,220,S
66149,206,M
66150,200,r
66150,230,S
66150,208,M
66151,198,r
66151,253,S
66151,283,M
66152,256,r
66152,258,S
66152,288,M
66153,254,r
66153,266,S
66153,256,M
66154,321,r
66154,244,S
66154,284,M
66155,242,r
66155,1196,S
66155,234,M
66156,230,r
66156,214,S
66156,232,M
66157,407,r
66157,202,S
66157,241,M
66158,238,r
66158,205,S
66158,224,M
66159,261,r
66159,253,S
66159,295,M
66160,241,r
66160,275,S
66160,224,M
66161,204,r
66161,252,S
66161,202,M
66162,242,r
66162,258,S
66162,243,M
66163,226,r
66163,200,S
66163,236,M
66164,205,r
66164,271,S
66164,299,M
66165,477,r
66165,202,S
66165,300,M
66166,252,r
66166,283,S
66166,254,M
66167,263,r
66167,242,S
66167,270,M
66168,248,r
66168,228,S
66168,198,M
66169,280,r
66169,203,S
66169,246,M
66170,205,r
66170,240,S
66170,252,M
66171,211,r
66171,220,S
66171,210,M
66172,200,r
66172,209,S
66172,246,M
66173,278,r
66173,244,S
66173,341,M
66174,230,r
66174,255,S
66174,202,M
66175,240,r
66175,198,S
66175,1229,M
66176,339,r
66176,202,S
66176,261,M
66177,208,r
66177,211,S
66177,210,M
66178,1084,r
66178,203,S
66178,269,M
66179,216,r
66179,206,S
66179,198,M
66180,226,r
66180,303,S
66180,228,M
66181,208,r
66181,297,S
66181,202,M
66182,329,r
66182,200,S
66182,212,M
66183,230,r
66183,252,S
66183,200,M
66184,204,r
66184,205,S
66184,252,M
66185,204,r
66185,220,S
66185,224,M
66186,307,r
66186,224,S
66186,256,M
66187,200,r
66187,261,S
66187,257,M
66188,1414,r
66188,335,S
66188,241,M
66189,258,r
66189,222,S
66189,315,M
66190,208,r
66190,196,S
66190,226,M
66191,249,r
66191,228,S
66191,361,M
66192,251,r
66192,224,S
66192,214,M
66193,195,r
66193,208,S
66193,205,M
66194,204,r
66194,252,S
66194,317,M
66195,265,r
66195,261,S
66195,263,M
66196,292,r
66196,347,S
66196,197,M
66197,301,r
66197,244,S
66197,313,M
66198,216,r
66198,218,S
66198,247,M
66199,206,r
66199,196,S
66199,207,M
66200,220,r
66200,388,S
66200,202,M
66201,212,r
66201,198,S
66201,220,M
66202,198,r
66202,307,S
66202,198,M
66203,202,r
66203,200,S
66203,204,M
66204,204,r
66204,224,S
66204,210,M
66205,202,r
66205,200,S
66205,228,M
66206,1162,r
66206,204,S
66206,315,M
66207,260,r
66207,207,S
66207,250,M
66208,236,r
66208,222,S
66208,216,M
66209,200,r
66209,205,S
66209,202,M
66210,210,r
66210,200,S
66210,200,M
66211,198,r
66211,198,S
66211,214,M
66212,200,r
66212,208,S
66212,212,M
66213,203,r
66213,238,S
66213,216,M
66214,737,r
66214,220,S
66214,244,M
66215,222,r
66215,210,S
66215,206,M
66216,198,r
66216,228,S
66216,217,M
66217,202,r
66217,244,S
66217,200,M
66218,198,r
66218,215,S
66218,206,M
66219,206,r
66219,208,S
66219,250,M
66220,202,r
66220,198,S
66220,276,M
66221,212,r
66221,196,S
66221,325,M
66222,205,r
66222,210,S
66222,201,M
66223,202,r
66223,224,S
66223,207,M
66224,201,r
66224,262,S
66224,222,M
66225,200,r
66225,339,S
66225,202,M
66226,343,r
66226,370,S
66226,335,M
66227,348,r
66227,273,S
66227,200,M
66228,200,r
66228,197,S
66228,234,M
66229,285,r
66229,196,S
66229,226,M
66230,610,r
66230,203,S
66230,252,M
66231,248,r
66231,309,S
66231,359,M
66232,203,r
66232,204,S
66232,258,M
66233,228,r
66233,277,S
66233,201,M
66234,198,r
66234,196,S
66234,222,M
66235,220,r
66235,377,S
66235,206,M
66236,197,r
66236,198,S
66236,205,M
66237,283,r
66237,226,S
66237,260,M
66238,274,r
66238,206,S
66238,245,M
66239,498,r
66239,355,S
66239,274,M
66240,329,r
66240,198,S
66240,270,M
66241,199,r
66241,244,S
66241,202,M
66242,202,r
66242,199,S
66242,206,M
66243,224,r
66243,222,S
66243,214,M
66244,472,r
66244,204,S
66244,305,M
66245,204,r
66245,242,S
66245,1161,M
66246,254,r
66246,228,S
66246,319,M
66247,243,r
66247,238,S
66247,371,M
66248,509,r
66248,480,S
66248,341,M
66249,303,r
66249,431,S
66249,204,M
66250,214,r
66250,243,S
66250,261,M
66251,230,r
66251,198,S
66251,202,M
66252,333,r
66252,200,S
66252,299,M
66253,238,r
66253,214,S
66253,243,M
66254,708,r
66254,247,S
66254,279,M
66255,200,r
66255,224,S
66255,198,M
66256,202,r
66256,312,S
66256,266,M
66257,212,r
66257,200,S
66257,202,M
66258,250,r
66258,224,S
66258,208,M
66259,272,r
66259,210,S
66259,335,M
66260,200,r
66260,232,S
66260,258,M
66261,201,r
66261,202,S
66261,226,M
66262,214,r
66262,198,S
66262,206,M
66263,984,r
66263,246,S
66263,258,M
66264,196,r
66264,1566,S
66264,380,M
66265,222,r
66265,200,S
66265,196,M
66266,200,r
66266,212,S
66266,349,M
66267,228,r
66267,274,S
66267,210,M
66268,366,r
66268,206,S
66268,329,M
66269,321,r
66269,271,S
66269,341,M
66270,200,r
66270,244,S
66270,224,M
66271,345,r
66271,202,S
66271,337,M
66272,224,r
66272,224,S
66272,216,M
66273,403,r
66273,416,S
66273,283,M
66274,248,r
66274,224,S
66274,247,M
66275,240,r
66275,202,S
66275,206,M
66276,202,r
66276,207,S
66276,202,M
66277,326,r
66277,200,S
66277,273,M
66278,268,r
66278,216,S
66278,238,M
66279,268,r
66279,204,S
66279,563,M
66280,293,r
66280,377,S
66280,201,M
66281,230,r
66281,230,S
66281,198,M
66282,232,r
66282,234,S
66282,216,M
66283,224,r
66283,200,S
66283,199,M
66284,206,r
66284,216,S
66284,347,M
66285,198,r
66285,213,S
66285,198,M
66286,312,r
66286,198,S
66286,276,M
66287,200,r
66287,468,S
66287,200,M
66288,347,r
66288,307,S
66288,226,M
66289,291,r
66289,347,S
66289,249,M
66290,262,r
66290,242,S
66290,440,M
66291,228,r
66291,364,S
66291,204,M
66292,238,r
66292,369,S
66292,274,M
66293,1021,r
66293,246,S
66293,1439,M
66294,264,r
66294,335,S
66294,424,M
66295,357,r
66295,203,S
66295,266,M
66296,219,r
66296,339,S
66296,204,M
66297,1199,r
66297,450,S
66297,224,M
66298,218,r
66298,262,S
66298,211,M
66299,216,r
66299,202,S
66299,209,M
66300,361,r
66300,217,S
66300,242,M
66301,216,r
66301,323,S
66301,224,M
66302,280,r
66302,250,S
66302,199,M
66303,206,r
66303,226,S
66303,220,M
66304,263,r
66304,356,S
66304,525,M
66305,277,r
66305,321,S
66305,335,M
66306,202,r
66306,216,S
66306,210,M
66307,202,r
66307,209,S
66307,220,M
66308,222,r
66308,214,S
66308,200,M
66309,1297,r
66309,408,S
66309,366,M
66310,198,r
66310,271,S
66310,196,M
66311,208,r
66311,305,S
66311,238,M
66312,242,r
66312,369,S
66312,218,M
66313,209,r
66313,202,S
66313,264,M
66314,214,r
66314,347,S
66314,202,M
66315,208,r
66315,200,S
66315,206,M
66316,273,r
66316,222,S
66316,200,M
66317,292,r
66317,198,S
66317,295,M
66318,296,r
66318,353,S
66318,252,M
66319,198,r
66319,1178,S
66319,200,M
66320,653,r
66320,273,S
66320,200,M
66321,213,r
66321,222,S
66321,200,M
66322,288,r
66322,224,S
66322,203,M
66323,242,r
66323,238,S
66323,345,M
66324,347,r
66324,349,S
66324,281,M
66325,208,r
66325,370,S
66325,204,M
66326,278,r
66326,240,S
66326,288,M
66327,258,r
66327,475,S
66327,247,M
66328,200,r
66328,221,S
66328,208,M
66329,365,r
66329,261,S
66329,202,M
66330,210,r
66330,325,S
66330,207,M
66331,208,r
66331,306,S
66331,264,M
66332,200,r
66332,208,S
66332,228,M
66333,244,r
66333,280,S
66333,391,M
66334,240,r
66334,205,S
66334,214,M
66335,384,r
66335,388,S
66335,275,M
66336,472,r
66336,435,S
66336,285,M
66337,282,r
66337,224,S
66337,351,M
66338,271,r
66338,221,S
66338,202,M
66339,205,r
66339,301,S
66339,222,M
66340,315,r
66340,222,S
66340,412,M
66341,287,r
66341,214,S
66341,367,M
66342,198,r
66342,643,S
66342,377,M
66343,254,r
66343,359,S
66343,210,M
66344,232,r
66344,238,S
66344,210,M
66345,280,r
66345,363,S
66345,280,M
66346,204,r
66346,200,S
66346,234,M
66347,204,r
66347,212,S
66347,200,M
66348,210,r
66348,202,S
66348,220,M
66349,276,r
66349,341,S
66349,224,M
66350,252,r
66350,200,S
66350,258,M
66351,198,r
66351,230,S
66351,208,M
66352,207,r
66352,303,S
66352,196,M
66353,196,r
66353,248,S
66353,198,M
66354,200,r
66354,243,S
66354,218,M
66355,522,r
66355,285,S
66355,575,M
66356,355,r
66356,316,S
66356,327,M
66357,331,r
66357,276,S
66357,242,M
66358,389,r
66358,281,S
66358,299,M
66359,232,r
66359,248,S
66359,200,M
66360,256,r
66360,393,S
66360,371,M
66361,927,r
66361,212,S
66361,331,M
66362,1118,r
66362,1013,S
66362,2082,M
66363,3019,r
66363,4368,S
66363,6263,M
66364,8017,r
66364,5372,S
66364,4197,M
66365,6037,r
66365,906,S
66365,1130,M
66366,4904,r
66366,836,S
66366,295,M
66367,482,r
66367,210,S
66367,328,M
66368,571,r
66368,242,S
66368,198,M
66369,222,r
66369,212,S
66369,204,M
66370,224,r
66370,202,S
66370,197,M
66371,210,r
66371,230,S
66371,341,M
66372,216,r
66372,309,S
66372,210,M
66373,202,r
66373,257,S
66373,226,M
66374,204,r
66374,277,S
66374,224,M
66375,224,r
66375,252,S
66375,228,M
66376,254,r
66376,266,S
66376,222,M
66377,216,r
66377,222,S
66377,195,M
66378,984,r
66378,200,S
66378,215,M
66379,287,r
66379,285,S
66379,303,M
66380,220,r
66380,240,S
66380,199,M
66381,347,r
66381,213,S
66381,359,M
66382,196,r
66382,206,S
66382,362,M
66383,448,r
66383,238,S
66383,220,M
66384,1144,r
66384,250,S
66384,230,M
66385,347,r
66385,202,S
66385,196,M
66386,206,r
66386,256,S
66386,210,M
66387,244,r
66387,205,S
66387,200,M
66388,327,r
66388,266,S
66388,252,M
66389,285,r
66389,257,S
66389,343,M
66390,226,r
66390,240,S
66390,206,M
66391,258,r
66391,347,S
66391,250,M
66392,200,r
66392,492,S
66392,202,M
66393,207,r
66393,198,S
66393,201,M
66394,275,r
66394,226,S
66394,197,M
66395,202,r
66395,331,S
66395,202,M
66396,244,r
66396,200,S
66396,267,M
66397,204,r
66397,291,S
66397,228,M
66398,214,r
66398,277,S
66398,204,M
66399,204,r
66399,269,S
66399,226,M
66400,206,r
66400,312,S
66400,214,M
66401,379,r
66401,514,S
66401,198,M
66402,622,r
66402,385,S
66402,331,M
66403,335,r
66403,230,S
66403,305,M
66404,228,r
66404,222,S
66404,198,M
66405,332,r
66405,218,S
66405,280,M
66406,224,r
66406,205,S
66406,198,M
66407,204,r
66407,196,S
66407,257,M
66408,200,r
66408,202,S
66408,198,M
66409,222,r
66409,200,S
66409,204,M
66410,345,r
66410,220,S
66410,224,M
66411,242,r
66411,208,S
66411,209,M
66412,244,r
66412,271,S
66412,224,M
66413,230,r
66413,365,S
66413,337,M
66414,341,r
66414,313,S
66414,199,M
66415,246,r
66415,208,S
66415,316,M
66416,224,r
66416,255,S
66416,220,M
66417,355,r
66417,266,S
66417,272,M
66418,222,r
66418,210,S
66418,206,M
66419,202,r
66419,262,S
66419,318,M
66420,254,r
66420,412,S
66420,273,M
66421,198,r
66421,388,S
66421,220,M
66422,212,r
66422,366,S
66422,196,M
66423,202,r
66423,250,S
66423,208,M
66424,276,r
66424,398,S
66424,287,M
66425,270,r
66425,400,S
66425,196,M
66426,205,r
66426,248,S
66426,226,M
66427,206,r
66427,327,S
66427,279,M
66428,481,r
66428,440,S
66428,577,M
66429,278,r
66429,256,S
66429,284,M
66430,208,r
66430,244,S
66430,312,M
66431,252,r
66431,316,S
66431,260,M
66432,236,r
66432,240,S
66432,286,M
66433,248,r
66433,318,S
66433,206,M
66434,211,r
66434,208,S
66434,199,M
66435,216,r
66435,252,S
66435,230,M
66436,242,r
66436,206,S
66436,200,M
66437,208,r
66437,264,S
66437,200,M
66438,206,r
66438,224,S
66438,204,M
66439,200,r
66439,226,S
66439,226,M
66440,234,r
66440,257,S
66440,206,M
66441,204,r
66441,218,S
66441,275,M
66442,222,r
66442,204,S
66442,214,M
66443,339,r
66443,287,S
66443,202,M
66444,333,r
66444,234,S
66444,228,M
66445,258,r
66445,248,S
66445,203,M
66446,246,r
66446,460,S
66446,263,M
66447,444,r
66447,198,S
66447,206,M
66448,232,r
66448,224,S
66448,364,M
66449,196,r
66449,363,S
66449,207,M
66450,204,r
66450,218,S
66450,202,M
66451,244,r
66451,198,S
66451,275,M
66452,289,r
66452,200,S
66452,518,M
66453,206,r
66453,206,S
66453,214,M
66454,228,r
66454,265,S
66454,210,M
66455,202,r
66455,202,S
66455,200,M
66456,265,r
66456,218,S
66456,202,M
66457,303,r
66457,457,S
66457,214,M
66458,206,r
66458,200,S
66458,202,M
66459,220,r
66459,382,S
66459,201,M
66460,208,r
66460,200,S
66460,337,M
66461,863,r
66461,214,S
66461,205,M
66462,329,r
66462,341,S
66462,339,M
66463,240,r
66463,227,S
66463,212,M
66464,228,r
66464,347,S
66464,303,M
66465,200,r
66465,337,S
66465,521,M
66466,309,r
66466,202,S
66466,305,M
66467,230,r
66467,396,S
66467,281,M
66468,209,r
66468,248,S
66468,222,M
66469,298,r
66469,291,S
66469,277,M
66470,279,r
66470,283,S
66470,222,M
66471,303,r
66471,216,S
66471,210,M
66472,222,r
66472,383,S
66472,365,M
66473,202,r
66473,331,S
66473,210,M
66474,204,r
66474,203,S
66474,198,M
66475,212,r
66475,195,S
66475,204,M
66476,213,r
66476,258,S
66476,212,M
66477,240,r
66477,321,S
66477,296,M
66478,422,r
66478,302,S
66478,297,M
66479,218,r
66479,246,S
66479,220,M
66480,216,r
66480,462,S
66480,228,M
66481,240,r
66481,252,S
66481,240,M
66482,200,r
66482,203,S
66482,1324,M
66483,238,r
66483,257,S
66483,200,M
66484,285,r
66484,198,S
66484,300,M
66485,269,r
66485,279,S
66485,347,M
66486,196,r
66486,200,S
66486,212,M
66487,1161,r
66487,198,S
66487,198,M
66488,200,r
66488,271,S
66488,230,M
66489,274,r
66489,204,S
66489,298,M
66490,274,r
66490,391,S
66490,204,M
66491,244,r
66491,226,S
66491,200,M
66492,196,r
66492,238,S
66492,204,M
66493,232,r
66493,200,S
66493,198,M
66494,361,r
66494,208,S
66494,320,M
66495,297,r
66495,202,S
66495,266,M
66496,1334,r
66496,222,S
66496,420,M
66497,200,r
66497,202,S
66497,257,M
66498,228,r
66498,208,S
66498,264,M
66499,234,r
66499,255,S
66499,289,M
66500,262,r
66500,250,S
66500,256,M
66501,335,r
66501,217,S
66501,254,M
66502,283,r
66502,206,S
66502,365,M
66503,202,r
66503,252,S
66503,218,M
66504,529,r
66504,323,S
66504,299,M
66505,524,r
66505,591,S
66505,392,M
66506,366,r
66506,214,S
66506,351,M
66507,304,r
66507,210,S
66507,214,M
66508,268,r
66508,413,S
66508,264,M
66509,442,r
66509,504,S
66509,454,M
66510,617,r
66510,958,S
66510,276,M
66511,1334,r
66511,377,S
66511,510,M
66512,278,r
66512,389,S
66512,298,M
66513,607,r
66513,478,S
66513,268,M
66514,462,r
66514,347,S
66514,805,M
66515,273,r
66515,206,S
66515,599,M
66516,286,r
66516,375,S
66516,486,M
66517,205,r
66517,250,S
66517,1507,M
66518,222,r
66518,894,S
66518,238,M
66519,212,r
66519,322,S
66519,410,M
66520,414,r
66520,559,S
66520,418,M
66521,238,r
66521,355,S
66521,416,M
66522,995,r
66522,299,S
66522,266,M
66523,208,r
66523,255,S
66523,638,M
66524,234,r
66524,216,S
66524,204,M
66525,369,r
66525,242,S
66525,323,M
66526,327,r
66526,258,S
66526,264,M
66527,1516,r
66527,840,S
66527,515,M
66528,269,r
66528,499,S
66528,298,M
66529,442,r
66529,206,S
66529,456,M
66530,258,r
66530,341,S
66530,296,M
66531,200,r
66531,293,S
66531,215,M
66532,783,r
66532,712,S
66532,490,M
66533,473,r
66533,436,S
66533,272,M
66534,427,r
66534,498,S
66534,331,M
66535,224,r
66535,377,S
66535,412,M
66536,268,r
66536,2791,S
66536,362,M
66537,505,r
66537,384,S
66537,303,M
66538,442,r
66538,775,S
66538,299,M
66539,579,r
66539,232,S
66539,250,M
66540,589,r
66540,411,S
66540,288,M
66541,208,r
66541,196,S
66541,204,M
66542,409,r
66542,321,S
66542,270,M
66543,935,r
66543,400,S
66543,401,M
66544,325,r
66544,210,S
66544,218,M
66545,1877,r
66545,817,S
66545,273,M
66546,1794,r
66546,343,S
66546,983,M
66547,208,r
66547,246,S
66547,268,M
66548,536,r
66548,632,S
66548,418,M
66549,551,r
66549,262,S
66549,419,M
66550,1015,r
66550,259,S
66550,283,M
66551,446,r
66551,347,S
66551,218,M
66552,912,r
66552,617,S
66552,738,M
66553,944,r
66553,400,S
66553,267,M
66554,651,r
66554,390,S
66554,242,M
66555,1742,r
66555,424,S
66555,537,M
66556,220,r
66556,246,S
66556,966,M
66557,439,r
66557,436,S
66557,724,M
66558,245,r
66558,464,S
66558,262,M
66559,650,r
66559,452,S
66559,361,M
66560,271,r
66560,352,S
66560,402,M
66561,309,r
66561,503,S
66561,1350,M
66562,1968,r
66562,1471,S
66562,979,M
66563,1346,r
66563,700,S
66563,481,M
66564,1051,r
66564,268,S
66564,462,M
66565,262,r
66565,337,S
66565,446,M
66566,355,r
66566,248,S
66566,329,M
66567,1094,r
66567,268,S
66567,226,M
66568,400,r
66568,1157,S
66568,781,M
66569,236,r
66569,264,S
66569,224,M
66570,388,r
66570,895,S
66570,630,M
66571,676,r
66571,498,S
66571,327,M
66572,359,r
66572,238,S
66572,200,M
66573,678,r
66573,627,S
66573,2228,M
66574,214,r
66574,254,S
66574,279,M
66575,241,r
66575,226,S
66575,1199,M
66576,201,r
66576,204,S
66576,333,M
66577,246,r
66577,335,S
66577,206,M
66578,206,r
66578,254,S
66578,222,M
66579,212,r
66579,307,S
66579,349,M
66580,220,r
66580,303,S
66580,233,M
66581,286,r
66581,266,S
66581,287,M
66582,214,r
66582,2258,S
66582,328,M
66583,252,r
66583,428,S
66583,212,M
66584,275,r
66584,275,S
66584,218,M
66585,690,r
66585,210,S
66585,1150,M
66586,250,r
66586,207,S
66586,212,M
66587,206,r
66587,264,S
66587,204,M
66588,406,r
66588,288,S
66588,220,M
66589,204,r
66589,210,S
66589,206,M
66590,234,r
66590,207,S
66590,232,M
66591,220,r
66591,206,S
66591,250,M
66592,264,r
66592,218,S
66592,205,M
66593,258,r
66593,208,S
66593,256,M
66594,248,r
66594,204,S
66594,211,M
66595,200,r
66595,209,S
66595,472,M
66596,238,r
66596,224,S
66596,220,M
66597,228,r
66597,212,S
66597,198,M
66598,220,r
66598,204,S
66598,222,M
66599,206,r
66599,236,S
66599,255,M
66600,204,r
66600,202,S
66600,200,M
66601,1126,r
66601,226,S
66601,197,M
66602,220,r
66602,226,S
66602,249,M
66603,289,r
66603,385,S
66603,341,M
66604,868,r
66604,329,S
66604,702,M
66605,282,r
66605,260,S
66605,313,M
66606,393,r
66606,219,S
66606,319,M
66607,210,r
66607,349,S
66607,312,M
66608,258,r
66608,222,S
66608,398,M
66609,357,r
66609,244,S
66609,246,M
66610,248,r
66610,307,S
66610,216,M
66611,303,r
66611,258,S
66611,220,M
66612,208,r
66612,254,S
66612,268,M
66613,204,r
66613,252,S
66613,214,M
66614,208,r
66614,222,S
66614,209,M
66615,275,r
66615,236,S
66615,567,M
66616,309,r
66616,298,S
66616,220,M
66617,204,r
66617,280,S
66617,210,M
66618,214,r
66618,359,S
66618,202,M
66619,1047,r
66619,209,S
66619,203,M
66620,206,r
66620,337,S
66620,273,M
66621,222,r
66621,228,S
66621,208,M
66622,561,r
66622,555,S
66622,717,M
66623,1000,r
66623,2579,S
66623,692,M
66624,224,r
66624,1613,S
66624,1718,M
66625,1550,r
66625,2145,S
66625,2702,M
66626,1259,r
66626,1445,S
66626,251,M
66627,1780,r
66627,325,S
66627,1056,M
66628,1847,r
66628,949,S
66628,1391,M
66629,1401,r
66629,3763,S
66629,1640,M
66630,305,r
66630,1368,S
66630,561,M
66631,833,r
66631,224,S
66631,537,M
66632,961,r
66632,1156,S
66632,209,M
66633,212,r
66633,1154,S
66633,218,M
66634,242,r
66634,198,S
66634,202,M
66635,246,r
66635,436,S
66635,276,M
66636,292,r
66636,280,S
66636,273,M
66637,251,r
66637,204,S
66637,413,M
66638,320,r
66638,281,S
66638,297,M
66639,246,r
66639,345,S
66639,232,M
66640,331,r
66640,349,S
66640,272,M
66641,211,r
66641,204,S
66641,228,M
66642,220,r
66642,224,S
66642,206,M
66643,206,r
66643,383,S
66643,303,M
66644,307,r
66644,268,S
66644,224,M
66645,250,r
66645,216,S
66645,290,M
66646,204,r
66646,216,S
66646,246,M
66647,198,r
66647,214,S
66647,212,M
66648,333,r
66648,222,S
66648,216,M
66649,207,r
66649,266,S
66649,224,M
66650,216,r
66650,262,S
66650,266,M
66651,248,r
66651,232,S
66651,202,M
66652,207,r
66652,297,S
66652,200,M
66653,232,r
66653,236,S
66653,237,M
66654,236,r
66654,252,S
66654,242,M
66655,216,r
66655,232,S
66655,212,M
66656,208,r
66656,218,S
66656,216,M
66657,214,r
66657,224,S
66657,202,M
66658,252,r
66658,206,S
66658,220,M
66659,230,r
66659,238,S
66659,208,M
66660,276,r
66660,210,S
66660,208,M
66661,210,r
66661,196,S
66661,213,M
66662,240,r
66662,260,S
66662,280,M
66663,216,r
66663,216,S
66663,212,M
66664,250,r
66664,317,S
66664,196,M
66665,1189,r
66665,196,S
66665,238,M
66666,210,r
66666,244,S
66666,246,M
66667,196,r
66667,200,S
66667,220,M
66668,220,r
66668,216,S
66668,258,M
66669,208,r
66669,202,S
66669,202,M
66670,268,r
66670,276,S
66670,244,M
66671,218,r
66671,283,S
66671,207,M
66672,200,r
66672,203,S
66672,216,M
66673,201,r
66673,218,S
66673,232,M
66674,232,r
66674,252,S
66674,361,M
66675,239,r
66675,337,S
